modelo,region,genre,p_exito
Random Forest,Poland,Horror,0.1352
Random Forest,Poland,Music,0.2429
Random Forest,Poland,Musical,0.1422
Random Forest,Poland,Mystery,0.2658
Random Forest,Poland,News,0.0599
Random Forest,Poland,Reality-TV,0.0457
Random Forest,Poland,Romance,0.1226
Random Forest,Poland,Sci-Fi,0.1467
Random Forest,Poland,Short,0.0927
Random Forest,Poland,Sport,0.1427
Random Forest,Poland,Talk-Show,0.0342
Random Forest,Poland,Thriller,0.1403
Random Forest,Poland,War,0.1691
Random Forest,Poland,Western,0.1198
Random Forest,Russia,Action,0.1942
Random Forest,Russia,Adventure,0.1331
Random Forest,Russia,Animation,0.0762
Random Forest,Russia,Biography,0.2195
Random Forest,Russia,Comedy,0.1048
Random Forest,Russia,Crime,0.1583
Random Forest,Russia,Documentary,0.1989
Random Forest,Russia,Drama,0.1258
Random Forest,Russia,Family,0.064
Random Forest,Russia,Fantasy,0.1586
Random Forest,Russia,Film-Noir,0.082
Random Forest,Russia,Game-Show,0.0479
Random Forest,Russia,History,0.1557
Random Forest,Russia,Horror,0.1118
Random Forest,Russia,Music,0.2321
Random Forest,Russia,Musical,0.1401
Random Forest,Russia,Mystery,0.2307
Random Forest,Russia,News,0.0519
Random Forest,Russia,Reality-TV,0.0436
Random Forest,Russia,Romance,0.1102
Random Forest,Russia,Sci-Fi,0.1538
Random Forest,Russia,Short,0.0616
Random Forest,Russia,Sport,0.1252
Random Forest,Russia,Talk-Show,0.0325
Random Forest,Russia,Thriller,0.1452
Random Forest,Russia,War,0.1703
Random Forest,Russia,Western,0.1301
Random Forest,South Korea,Action,0.225
Random Forest,South Korea,Adventure,0.1599
Random Forest,South Korea,Animation,0.1062
Random Forest,South Korea,Biography,0.2354
Random Forest,South Korea,Comedy,0.1185
Random Forest,South Korea,Crime,0.189
Random Forest,South Korea,Documentary,0.2325
Random Forest,South Korea,Drama,0.1762
Random Forest,South Korea,Family,0.0926
Random Forest,South Korea,Fantasy,0.1847
Random Forest,South Korea,Film-Noir,0.13
Random Forest,South Korea,Game-Show,0.0755
Random Forest,South Korea,History,0.1773
Random Forest,South Korea,Horror,0.1499
Random Forest,South Korea,Music,0.2765
Random Forest,South Korea,Musical,0.1593
Random Forest,South Korea,Mystery,0.2357
Random Forest,South Korea,News,0.0913
Random Forest,South Korea,Reality-TV,0.0637
Random Forest,South Korea,Romance,0.1059
Random Forest,South Korea,Sci-Fi,0.1641
Random Forest,South Korea,Short,0.0543
Random Forest,South Korea,Sport,0.1521
Random Forest,South Korea,Talk-Show,0.0552
Random Forest,South Korea,Thriller,0.1415
Random Forest,South Korea,War,0.2147
Random Forest,South Korea,Western,0.1335
Random Forest,Spain,Action,0.228
Random Forest,Spain,Adventure,0.1539
Random Forest,Spain,Animation,0.107
Random Forest,Spain,Biography,0.2447
Random Forest,Spain,Comedy,0.0835
Random Forest,Spain,Crime,0.2015
Random Forest,Spain,Documentary,0.2379
Random Forest,Spain,Drama,0.224
Random Forest,Spain,Family,0.078
Random Forest,Spain,Fantasy,0.2136
Random Forest,Spain,Film-Noir,0.1068
Random Forest,Spain,Game-Show,0.0588
Random Forest,Spain,History,0.1819
Random Forest,Spain,Horror,0.1328
Random Forest,Spain,Music,0.2709
Random Forest,Spain,Musical,0.1716
Random Forest,Spain,Mystery,0.2743
Random Forest,Spain,News,0.0636
Random Forest,Spain,Reality-TV,0.0472
Random Forest,Spain,Romance,0.1335
Random Forest,Spain,Sci-Fi,0.1694
Random Forest,Spain,Short,0.0946
Random Forest,Spain,Sport,0.1571
Random Forest,Spain,Talk-Show,0.0387
Random Forest,Spain,Thriller,0.1565
Random Forest,Spain,War,0.2059
Random Forest,Spain,Western,0.1682
Random Forest,Sweden,Action,0.2186
Random Forest,Sweden,Adventure,0.1567
Random Forest,Sweden,Animation,0.0924
Random Forest,Sweden,Biography,0.2626
Random Forest,Sweden,Comedy,0.1096
Random Forest,Sweden,Crime,0.1919
Random Forest,Sweden,Documentary,0.2076
Random Forest,Sweden,Drama,0.1869
Random Forest,Sweden,Family,0.0616
Random Forest,Sweden,Fantasy,0.1872
Random Forest,Sweden,Film-Noir,0.1118
Random Forest,Sweden,Game-Show,0.0451
Random Forest,Sweden,History,0.1923
Random Forest,Sweden,Horror,0.1422
Random Forest,Sweden,Music,0.2538
Random Forest,Sweden,Musical,0.1504
Random Forest,Sweden,Mystery,0.2413
Random Forest,Sweden,News,0.062
Random Forest,Sweden,Reality-TV,0.0371
Random Forest,Sweden,Romance,0.1314
Random Forest,Sweden,Sci-Fi,0.1599
Random Forest,Sweden,Short,0.0414
Random Forest,Sweden,Sport,0.1434
Random Forest,Sweden,Talk-Show,0.0355
Random Forest,Sweden,Thriller,0.1371
Random Forest,Sweden,War,0.1873
Random Forest,Sweden,Western,0.1299
Random Forest,Turkey,Action,0.2295
Random Forest,Turkey,Adventure,0.1456
Random Forest,Turkey,Animation,0.1124
Random Forest,Turkey,Biography,0.2615
Random Forest,Turkey,Comedy,0.1481
Random Forest,Turkey,Crime,0.2044
Random Forest,Turkey,Documentary,0.2121
Random Forest,Turkey,Drama,0.2024
Random Forest,Turkey,Family,0.0891
Random Forest,Turkey,Fantasy,0.1944
Random Forest,Turkey,Film-Noir,0.1238
Random Forest,Turkey,Game-Show,0.0704
Random Forest,Turkey,History,0.1995
Random Forest,Turkey,Horror,0.1067
Random Forest,Turkey,Music,0.2684
Random Forest,Turkey,Musical,0.1815
Random Forest,Turkey,Mystery,0.2603
Random Forest,Turkey,News,0.0783
Random Forest,Turkey,Reality-TV,0.0513
Random Forest,Turkey,Romance,0.1336
Random Forest,Turkey,Sci-Fi,0.1667
Random Forest,Turkey,Short,0.0585
Random Forest,Turkey,Sport,0.1658
Random Forest,Turkey,Talk-Show,0.046
Random Forest,Turkey,Thriller,0.142
Random Forest,Turkey,War,0.2177
Random Forest,Turkey,Western,0.136
Random Forest,United Kingdom,Action,0.37
Random Forest,United Kingdom,Adventure,0.2723
Random Forest,United Kingdom,Animation,0.1496
Random Forest,United Kingdom,Biography,0.4266
Random Forest,United Kingdom,Comedy,0.2762
Random Forest,United Kingdom,Crime,0.3081
Random Forest,United Kingdom,Documentary,0.2308
Random Forest,United Kingdom,Drama,0.4185
Random Forest,United Kingdom,Family,0.142
Random Forest,United Kingdom,Fantasy,0.3467
Random Forest,United Kingdom,Film-Noir,0.1821
Random Forest,United Kingdom,Game-Show,0.0909
Random Forest,United Kingdom,History,0.292
Random Forest,United Kingdom,Horror,0.2416
Random Forest,United Kingdom,Music,0.3701
Random Forest,United Kingdom,Musical,0.3401
Random Forest,United Kingdom,Mystery,0.3816
Random Forest,United Kingdom,News,0.1157
Random Forest,United Kingdom,Reality-TV,0.0641
Random Forest,United Kingdom,Romance,0.3686
Random Forest,United Kingdom,Sci-Fi,0.2925
Random Forest,United Kingdom,Short,0.0681
Random Forest,United Kingdom,Sport,0.2953
Random Forest,United Kingdom,Talk-Show,0.046
Random Forest,United Kingdom,Thriller,0.3155
Random Forest,United Kingdom,War,0.3272
Random Forest,United Kingdom,Western,0.2862
Random Forest,United States,Action,0.3627
Random Forest,United States,Adventure,0.3482
Random Forest,United States,Animation,0.1737
Random Forest,United States,Biography,0.454
Random Forest,United States,Comedy,0.4148
Random Forest,United States,Crime,0.4571
Random Forest,United States,Documentary,0.3093
Random Forest,United States,Drama,0.5175
Random Forest,United States,Family,0.1766
Random Forest,United States,Fantasy,0.4011
Random Forest,United States,Film-Noir,0.2337
Random Forest,United States,Game-Show,0.0743
Random Forest,United States,History,0.3399
Random Forest,United States,Horror,0.1864
Random Forest,United States,Music,0.3534
Random Forest,United States,Musical,0.3714
Random Forest,United States,Mystery,0.3997
Random Forest,United States,News,0.0945
Random Forest,United States,Reality-TV,0.0672
Random Forest,United States,Romance,0.3714
Random Forest,United States,Sci-Fi,0.2793
Random Forest,United States,Short,0.0599
Random Forest,United States,Sport,0.3575
Random Forest,United States,Talk-Show,0.0573
Random Forest,United States,Thriller,0.3496
Random Forest,United States,War,0.4072
Random Forest,United States,Western,0.288
XGBoost,Argentina,Action,0.0718
XGBoost,Argentina,Adventure,0.0684
XGBoost,Argentina,Animation,0.0552
XGBoost,Argentina,Biography,0.0934
XGBoost,Argentina,Comedy,0.0694
XGBoost,Argentina,Crime,0.0699
XGBoost,Argentina,Documentary,0.0832
XGBoost,Argentina,Drama,0.1793
XGBoost,Argentina,Family,0.0289
XGBoost,Argentina,Fantasy,0.0841
XGBoost,Argentina,Film-Noir,0.1373
XGBoost,Argentina,Game-Show,0.0117
XGBoost,Argentina,History,0.0437
XGBoost,Argentina,Horror,0.0461
XGBoost,Argentina,Music,0.0728
XGBoost,Argentina,Musical,0.0891
XGBoost,Argentina,Mystery,0.1015
XGBoost,Argentina,News,0.0164
XGBoost,Argentina,Reality-TV,0.0097
XGBoost,Argentina,Romance,0.1021
XGBoost,Argentina,Sci-Fi,0.0427
XGBoost,Argentina,Short,0.0301
XGBoost,Argentina,Sport,0.0385
XGBoost,Argentina,Talk-Show,0.0076
XGBoost,Argentina,Thriller,0.0775
XGBoost,Argentina,War,0.0683
XGBoost,Argentina,Western,0.0514
XGBoost,Australia,Action,0.2818
XGBoost,Australia,Adventure,0.1673
XGBoost,Australia,Animation,0.1176
XGBoost,Australia,Biography,0.2348
XGBoost,Australia,Comedy,0.1745
XGBoost,Australia,Crime,0.1413
XGBoost,Australia,Documentary,0.2348
XGBoost,Australia,Drama,0.2855
XGBoost,Australia,Family,0.0586
XGBoost,Australia,Fantasy,0.1746
XGBoost,Australia,Film-Noir,0.228
XGBoost,Australia,Game-Show,0.0467
XGBoost,Australia,History,0.1405
XGBoost,Australia,Horror,0.1565
XGBoost,Australia,Music,0.1512
XGBoost,Australia,Musical,0.1248
XGBoost,Australia,Mystery,0.2787
XGBoost,Australia,News,0.0451
XGBoost,Australia,Reality-TV,0.0416
XGBoost,Australia,Romance,0.2101
XGBoost,Australia,Sci-Fi,0.1145
XGBoost,Australia,Short,0.0328
XGBoost,Australia,Sport,0.1275
XGBoost,Australia,Talk-Show,0.0218
XGBoost,Australia,Thriller,0.2223
XGBoost,Australia,War,0.2043
XGBoost,Australia,Western,0.1936
XGBoost,Belgium,Action,0.1547
XGBoost,Belgium,Adventure,0.1079
XGBoost,Belgium,Animation,0.1293
XGBoost,Belgium,Biography,0.1708
XGBoost,Belgium,Comedy,0.1486
XGBoost,Belgium,Crime,0.1129
XGBoost,Belgium,Documentary,0.2005
XGBoost,Belgium,Drama,0.2397
XGBoost,Belgium,Family,0.0548
XGBoost,Belgium,Fantasy,0.1346
XGBoost,Belgium,Film-Noir,0.211
XGBoost,Belgium,Game-Show,0.0429
XGBoost,Belgium,History,0.0784
XGBoost,Belgium,Horror,0.2005
XGBoost,Belgium,Music,0.236
XGBoost,Belgium,Musical,0.1076
XGBoost,Belgium,Mystery,0.1704
XGBoost,Belgium,News,0.0381
XGBoost,Belgium,Reality-TV,0.0369
XGBoost,Belgium,Romance,0.1394
XGBoost,Belgium,Sci-Fi,0.1063
XGBoost,Belgium,Short,0.0264
XGBoost,Belgium,Sport,0.0896
XGBoost,Belgium,Talk-Show,0.0284
XGBoost,Belgium,Thriller,0.1424
XGBoost,Belgium,War,0.1213
XGBoost,Belgium,Western,0.1217
XGBoost,Brazil,Action,0.0714
XGBoost,Brazil,Adventure,0.0407
XGBoost,Brazil,Animation,0.0288
XGBoost,Brazil,Biography,0.0653
XGBoost,Brazil,Comedy,0.0351
XGBoost,Brazil,Crime,0.0311
XGBoost,Brazil,Documentary,0.0612
XGBoost,Brazil,Drama,0.0857
XGBoost,Brazil,Family,0.0105
XGBoost,Brazil,Fantasy,0.0569
XGBoost,Brazil,Film-Noir,0.0713
XGBoost,Brazil,Game-Show,0.0082
XGBoost,Brazil,History,0.054
XGBoost,Brazil,Horror,0.0246
XGBoost,Brazil,Music,0.0858
XGBoost,Brazil,Musical,0.0337
XGBoost,Brazil,Mystery,0.0505
XGBoost,Brazil,News,0.0094
XGBoost,Brazil,Reality-TV,0.0069
XGBoost,Brazil,Romance,0.0343
XGBoost,Brazil,Sci-Fi,0.051
XGBoost,Brazil,Short,0.0509
XGBoost,Brazil,Sport,0.0289
XGBoost,Brazil,Talk-Show,0.0055
XGBoost,Brazil,Thriller,0.0533
XGBoost,Brazil,War,0.0611
XGBoost,Brazil,Western,0.0335
XGBoost,Canada,Action,0.179
XGBoost,Canada,Adventure,0.1785
XGBoost,Canada,Animation,0.0992
XGBoost,Canada,Biography,0.2532
XGBoost,Canada,Comedy,0.2318
XGBoost,Canada,Crime,0.156
XGBoost,Canada,Documentary,0.2003
XGBoost,Canada,Drama,0.3649
XGBoost,Canada,Family,0.0699
XGBoost,Canada,Fantasy,0.2105
XGBoost,Canada,Film-Noir,0.2536
XGBoost,Canada,Game-Show,0.0554
XGBoost,Canada,History,0.1543
XGBoost,Canada,Horror,0.1837
XGBoost,Canada,Music,0.2131
XGBoost,Canada,Musical,0.2427
XGBoost,Canada,Mystery,0.2863
XGBoost,Canada,News,0.0494
XGBoost,Canada,Reality-TV,0.0421
XGBoost,Canada,Romance,0.3167
XGBoost,Canada,Sci-Fi,0.1455
XGBoost,Canada,Short,0.0331
XGBoost,Canada,Sport,0.1167
XGBoost,Canada,Talk-Show,0.0375
XGBoost,Canada,Thriller,0.2129
XGBoost,Canada,War,0.2372
XGBoost,Canada,Western,0.1722
XGBoost,China,Action,0.1712
XGBoost,China,Adventure,0.1281
XGBoost,China,Animation,0.0819
XGBoost,China,Biography,0.2352
XGBoost,China,Comedy,0.1559
XGBoost,China,Crime,0.1306
XGBoost,China,Documentary,0.2847
XGBoost,China,Drama,0.2549
XGBoost,China,Family,0.0584
XGBoost,China,Fantasy,0.1513
XGBoost,China,Film-Noir,0.2374
XGBoost,China,Game-Show,0.0393
XGBoost,China,History,0.0981
XGBoost,China,Horror,0.111
XGBoost,China,Music,0.1271
XGBoost,China,Musical,0.1229
XGBoost,China,Mystery,0.1673
XGBoost,China,News,0.0401
XGBoost,China,Reality-TV,0.0341
XGBoost,China,Romance,0.1299
XGBoost,China,Sci-Fi,0.1305
XGBoost,China,Short,0.0363
XGBoost,China,Sport,0.0658
XGBoost,China,Talk-Show,0.0264
XGBoost,China,Thriller,0.1761
XGBoost,China,War,0.1332
XGBoost,China,Western,0.1342
XGBoost,Denmark,Action,0.2158
XGBoost,Denmark,Adventure,0.1069
XGBoost,Denmark,Animation,0.0742
XGBoost,Denmark,Biography,0.1633
XGBoost,Denmark,Comedy,0.1116
XGBoost,Denmark,Crime,0.1176
XGBoost,Denmark,Documentary,0.2652
XGBoost,Denmark,Drama,0.2587
XGBoost,Denmark,Family,0.0143
XGBoost,Denmark,Fantasy,0.1256
XGBoost,Denmark,Film-Noir,0.1879
XGBoost,Denmark,Game-Show,0.042
XGBoost,Denmark,History,0.0971
XGBoost,Denmark,Horror,0.0994
XGBoost,Denmark,Music,0.1305
XGBoost,Denmark,Musical,0.101
XGBoost,Denmark,Mystery,0.1129
XGBoost,Denmark,News,0.0355
XGBoost,Denmark,Reality-TV,0.0354
XGBoost,Denmark,Romance,0.1168
XGBoost,Denmark,Sci-Fi,0.0935
XGBoost,Denmark,Short,0.0142
XGBoost,Denmark,Sport,0.0686
XGBoost,Denmark,Talk-Show,0.0279
XGBoost,Denmark,Thriller,0.1907
XGBoost,Denmark,War,0.1179
XGBoost,Denmark,Western,0.1054
XGBoost,Egypt,Action,0.0456
XGBoost,Egypt,Adventure,0.0401
XGBoost,Egypt,Animation,0.0134
XGBoost,Egypt,Biography,0.0389
XGBoost,Egypt,Comedy,0.0275
XGBoost,Egypt,Crime,0.0317
XGBoost,Egypt,Documentary,0.0707
XGBoost,Egypt,Drama,0.0782
XGBoost,Egypt,Family,0.0112
XGBoost,Egypt,Fantasy,0.0602
XGBoost,Egypt,Film-Noir,0.0642
XGBoost,Egypt,Game-Show,0.0061
XGBoost,Egypt,History,0.0162
XGBoost,Egypt,Horror,0.0927
XGBoost,Egypt,Music,0.0519
XGBoost,Egypt,Musical,0.0204
XGBoost,Egypt,Mystery,0.0698
XGBoost,Egypt,News,0.0074
XGBoost,Egypt,Reality-TV,0.005
XGBoost,Egypt,Romance,0.0396
XGBoost,Egypt,Sci-Fi,0.0287
XGBoost,Egypt,Short,0.0053
XGBoost,Egypt,Sport,0.0285
XGBoost,Egypt,Talk-Show,0.0039
XGBoost,Egypt,Thriller,0.0448
XGBoost,Egypt,War,0.0233
XGBoost,Egypt,Western,0.0383
XGBoost,Finland,Action,0.1187
XGBoost,Finland,Adventure,0.0707
XGBoost,Finland,Animation,0.0618
XGBoost,Finland,Biography,0.0885
XGBoost,Finland,Comedy,0.0459
XGBoost,Finland,Crime,0.0598
XGBoost,Finland,Documentary,0.1829
XGBoost,Finland,Drama,0.0962
XGBoost,Finland,Family,0.023
XGBoost,Finland,Fantasy,0.0814
XGBoost,Finland,Film-Noir,0.1093
XGBoost,Finland,Game-Show,0.0344
XGBoost,Finland,History,0.036
XGBoost,Finland,Horror,0.1028
XGBoost,Finland,Music,0.0697
XGBoost,Finland,Musical,0.0403
XGBoost,Finland,Mystery,0.0855
XGBoost,Finland,News,0.0251
XGBoost,Finland,Reality-TV,0.0297
XGBoost,Finland,Romance,0.0563
XGBoost,Finland,Sci-Fi,0.052
XGBoost,Finland,Short,0.0173
XGBoost,Finland,Sport,0.0432
XGBoost,Finland,Talk-Show,0.0227
XGBoost,Finland,Thriller,0.0602
XGBoost,Finland,War,0.0537
XGBoost,Finland,Western,0.0584
XGBoost,France,Action,0.2058
XGBoost,France,Adventure,0.1271
XGBoost,France,Animation,0.1002
XGBoost,France,Biography,0.2066
XGBoost,France,Comedy,0.1563
XGBoost,France,Crime,0.1306
XGBoost,France,Documentary,0.2663
XGBoost,France,Drama,0.265
XGBoost,France,Family,0.0953
XGBoost,France,Fantasy,0.1495
XGBoost,France,Film-Noir,0.2544
XGBoost,France,Game-Show,0.0511
XGBoost,France,History,0.0977
XGBoost,France,Horror,0.1703
XGBoost,France,Music,0.1833
XGBoost,France,Musical,0.1317
XGBoost,France,Mystery,0.2011
XGBoost,France,News,0.0489
XGBoost,France,Reality-TV,0.0448
XGBoost,France,Romance,0.1753
XGBoost,France,Sci-Fi,0.1327
XGBoost,France,Short,0.0307
XGBoost,France,Sport,0.0995
XGBoost,France,Talk-Show,0.0347
XGBoost,France,Thriller,0.1739
XGBoost,France,War,0.1333
XGBoost,France,Western,0.1262
XGBoost,Germany,Action,0.2656
XGBoost,Germany,Adventure,0.1412
XGBoost,Germany,Animation,0.0617
XGBoost,Germany,Biography,0.2103
XGBoost,Germany,Comedy,0.1641
XGBoost,Germany,Crime,0.1789
XGBoost,Germany,Documentary,0.2387
XGBoost,Germany,Drama,0.2969
XGBoost,Germany,Family,0.0574
XGBoost,Germany,Fantasy,0.1653
XGBoost,Germany,Film-Noir,0.2259
XGBoost,Germany,Game-Show,0.048
XGBoost,Germany,History,0.1118
XGBoost,Germany,Horror,0.1442
XGBoost,Germany,Music,0.2009
XGBoost,Germany,Musical,0.1456
XGBoost,Germany,Mystery,0.2923
XGBoost,Germany,News,0.0419
XGBoost,Germany,Reality-TV,0.0409
XGBoost,Germany,Romance,0.1877
XGBoost,Germany,Sci-Fi,0.1387
XGBoost,Germany,Short,0.0391
XGBoost,Germany,Sport,0.1197
XGBoost,Germany,Talk-Show,0.0315
XGBoost,Germany,Thriller,0.2025
XGBoost,Germany,War,0.1648
XGBoost,Germany,Western,0.1294
XGBoost,Greece,Action,0.0936
XGBoost,Greece,Adventure,0.041
XGBoost,Greece,Animation,0.0545
XGBoost,Greece,Biography,0.1178
XGBoost,Greece,Comedy,0.0691
XGBoost,Greece,Crime,0.0346
XGBoost,Greece,Documentary,0.1249
XGBoost,Greece,Drama,0.1855
XGBoost,Greece,Family,0.0353
XGBoost,Greece,Fantasy,0.0796
XGBoost,Greece,Film-Noir,0.1277
XGBoost,Greece,Game-Show,0.0344
XGBoost,Greece,History,0.0502
XGBoost,Greece,Horror,0.0523
XGBoost,Greece,Music,0.088
XGBoost,Greece,Musical,0.0735
XGBoost,Greece,Mystery,0.1123
XGBoost,Greece,News,0.0265
XGBoost,Greece,Reality-TV,0.0295
XGBoost,Greece,Romance,0.0829
XGBoost,Greece,Sci-Fi,0.0543
XGBoost,Greece,Short,0.0188
XGBoost,Greece,Sport,0.0522
XGBoost,Greece,Talk-Show,0.0234
XGBoost,Greece,Thriller,0.0691
XGBoost,Greece,War,0.0743
XGBoost,Greece,Western,0.0703
XGBoost,Hong Kong,Action,0.1314
XGBoost,Hong Kong,Adventure,0.1021
XGBoost,Hong Kong,Animation,0.0913
XGBoost,Hong Kong,Biography,0.1612
XGBoost,Hong Kong,Comedy,0.0932
XGBoost,Hong Kong,Crime,0.0764
XGBoost,Hong Kong,Documentary,0.1886
XGBoost,Hong Kong,Drama,0.1787
XGBoost,Hong Kong,Family,0.0409
XGBoost,Hong Kong,Fantasy,0.0762
XGBoost,Hong Kong,Film-Noir,0.1521
XGBoost,Hong Kong,Game-Show,0.0249
XGBoost,Hong Kong,History,0.0831
XGBoost,Hong Kong,Horror,0.0713
XGBoost,Hong Kong,Music,0.0929
XGBoost,Hong Kong,Musical,0.0661
XGBoost,Hong Kong,Mystery,0.096
XGBoost,Hong Kong,News,0.0241
XGBoost,Hong Kong,Reality-TV,0.0212
XGBoost,Hong Kong,Romance,0.0707
XGBoost,Hong Kong,Sci-Fi,0.0562
XGBoost,Hong Kong,Short,0.0354
XGBoost,Hong Kong,Sport,0.0486
XGBoost,Hong Kong,Talk-Show,0.0162
XGBoost,Hong Kong,Thriller,0.0734
XGBoost,Hong Kong,War,0.1131
XGBoost,Hong Kong,Western,0.0659
XGBoost,India,Action,0.1295
XGBoost,India,Adventure,0.1265
XGBoost,India,Animation,0.1163
XGBoost,India,Biography,0.1206
XGBoost,India,Comedy,0.1641
XGBoost,India,Crime,0.1158
XGBoost,India,Documentary,0.2394
XGBoost,India,Drama,0.2016
XGBoost,India,Family,0.0649
XGBoost,India,Fantasy,0.1116
XGBoost,India,Film-Noir,0.1857
XGBoost,India,Game-Show,0.1054
XGBoost,India,History,0.064
XGBoost,India,Horror,0.0792
XGBoost,India,Music,0.1421
XGBoost,India,Musical,0.0811
XGBoost,India,Mystery,0.1544
XGBoost,India,News,0.0649
XGBoost,India,Reality-TV,0.0881
XGBoost,India,Romance,0.1046
XGBoost,India,Sci-Fi,0.1124
XGBoost,India,Short,0.0223
XGBoost,India,Sport,0.1219
XGBoost,India,Talk-Show,0.1434
XGBoost,India,Thriller,0.1179
XGBoost,India,War,0.1004
XGBoost,India,Western,0.1003
XGBoost,Iran,Action,0.1416
XGBoost,Iran,Adventure,0.1099
XGBoost,Iran,Animation,0.0965
XGBoost,Iran,Biography,0.0939
XGBoost,Iran,Comedy,0.1148
XGBoost,Iran,Crime,0.0905
XGBoost,Iran,Documentary,0.2269
XGBoost,Iran,Drama,0.1906
XGBoost,Iran,Family,0.0565
XGBoost,Iran,Fantasy,0.0581
XGBoost,Iran,Film-Noir,0.225
XGBoost,Iran,Game-Show,0.0531
XGBoost,Iran,History,0.0808
XGBoost,Iran,Horror,0.0805
XGBoost,Iran,Music,0.1367
XGBoost,Iran,Musical,0.0865
XGBoost,Iran,Mystery,0.1666
XGBoost,Iran,News,0.0447
XGBoost,Iran,Reality-TV,0.0456
XGBoost,Iran,Romance,0.0693
XGBoost,Iran,Sci-Fi,0.1033
XGBoost,Iran,Short,0.03
XGBoost,Iran,Sport,0.0901
XGBoost,Iran,Talk-Show,0.0364
XGBoost,Iran,Thriller,0.1252
XGBoost,Iran,War,0.097
XGBoost,Iran,Western,0.1232
XGBoost,Italy,Action,0.0937
XGBoost,Italy,Adventure,0.0579
XGBoost,Italy,Animation,0.0701
XGBoost,Italy,Biography,0.1238
XGBoost,Italy,Comedy,0.0919
XGBoost,Italy,Crime,0.0656
XGBoost,Italy,Documentary,0.1549
XGBoost,Italy,Drama,0.2034
XGBoost,Italy,Family,0.0388
XGBoost,Italy,Fantasy,0.0975
XGBoost,Italy,Film-Noir,0.1625
XGBoost,Italy,Game-Show,0.0405
XGBoost,Italy,History,0.0658
XGBoost,Italy,Horror,0.0983
XGBoost,Italy,Music,0.1281
XGBoost,Italy,Musical,0.0825
XGBoost,Italy,Mystery,0.1158
XGBoost,Italy,News,0.0335
XGBoost,Italy,Reality-TV,0.0356
XGBoost,Italy,Romance,0.115
XGBoost,Italy,Sci-Fi,0.0596
XGBoost,Italy,Short,0.0277
XGBoost,Italy,Sport,0.0624
XGBoost,Italy,Talk-Show,0.0278
XGBoost,Italy,Thriller,0.0912
XGBoost,Italy,War,0.0834
XGBoost,Italy,Western,0.079
XGBoost,Japan,Action,0.1346
XGBoost,Japan,Adventure,0.1059
XGBoost,Japan,Animation,0.071
XGBoost,Japan,Biography,0.153
XGBoost,Japan,Comedy,0.1194
XGBoost,Japan,Crime,0.1052
XGBoost,Japan,Documentary,0.1917
XGBoost,Japan,Drama,0.1981
XGBoost,Japan,Family,0.0648
XGBoost,Japan,Fantasy,0.1288
XGBoost,Japan,Film-Noir,0.205
XGBoost,Japan,Game-Show,0.0325
XGBoost,Japan,History,0.0589
XGBoost,Japan,Horror,0.1181
XGBoost,Japan,Music,0.1503
XGBoost,Japan,Musical,0.1051
XGBoost,Japan,Mystery,0.1726
XGBoost,Japan,News,0.0349
XGBoost,Japan,Reality-TV,0.0344
XGBoost,Japan,Romance,0.0947
XGBoost,Japan,Sci-Fi,0.0957
XGBoost,Japan,Short,0.0185
XGBoost,Japan,Sport,0.0868
XGBoost,Japan,Talk-Show,0.023
XGBoost,Japan,Thriller,0.1659
XGBoost,Japan,War,0.0949
XGBoost,Japan,Western,0.1124
XGBoost,Mexico,Action,0.1893
XGBoost,Mexico,Adventure,0.1537
XGBoost,Mexico,Animation,0.0813
XGBoost,Mexico,Biography,0.2489
XGBoost,Mexico,Comedy,0.1838
XGBoost,Mexico,Crime,0.142
XGBoost,Mexico,Documentary,0.1998
XGBoost,Mexico,Drama,0.2503
XGBoost,Mexico,Family,0.045
XGBoost,Mexico,Fantasy,0.1684
XGBoost,Mexico,Film-Noir,0.1847
XGBoost,Mexico,Game-Show,0.0263
XGBoost,Mexico,History,0.158
XGBoost,Mexico,Horror,0.1213
XGBoost,Mexico,Music,0.182
XGBoost,Mexico,Musical,0.1505
XGBoost,Mexico,Mystery,0.1719
XGBoost,Mexico,News,0.0284
XGBoost,Mexico,Reality-TV,0.0232
XGBoost,Mexico,Romance,0.162
XGBoost,Mexico,Sci-Fi,0.1485
XGBoost,Mexico,Short,0.0254
XGBoost,Mexico,Sport,0.1181
XGBoost,Mexico,Talk-Show,0.0176
XGBoost,Mexico,Thriller,0.1663
XGBoost,Mexico,War,0.1877
XGBoost,Mexico,Western,0.2735
XGBoost,Netherlands,Action,0.0933
XGBoost,Netherlands,Adventure,0.0876
XGBoost,Netherlands,Animation,0.1066
XGBoost,Netherlands,Biography,0.1623
XGBoost,Netherlands,Comedy,0.0825
XGBoost,Netherlands,Crime,0.0816
XGBoost,Netherlands,Documentary,0.1462
XGBoost,Netherlands,Drama,0.1639
XGBoost,Netherlands,Family,0.0328
XGBoost,Netherlands,Fantasy,0.0937
XGBoost,Netherlands,Film-Noir,0.1444
XGBoost,Netherlands,Game-Show,0.0358
XGBoost,Netherlands,History,0.0614
XGBoost,Netherlands,Horror,0.1913
XGBoost,Netherlands,Music,0.1167
XGBoost,Netherlands,Musical,0.073
XGBoost,Netherlands,Mystery,0.1153
XGBoost,Netherlands,News,0.031
XGBoost,Netherlands,Reality-TV,0.0334
XGBoost,Netherlands,Romance,0.0862
XGBoost,Netherlands,Sci-Fi,0.0952
