modelo,region,genre,p_exito
Random Forest,Poland,History,0.2945
Random Forest,Poland,Horror,0.1527
Random Forest,Poland,Music,0.3032
Random Forest,Poland,Musical,0.1972
Random Forest,Poland,Mystery,0.2166
Random Forest,Poland,News,0.1065
Random Forest,Poland,Reality-TV,0.0773
Random Forest,Poland,Romance,0.1722
Random Forest,Poland,Sci-Fi,0.1327
Random Forest,Poland,Short,0.2275
Random Forest,Poland,Sport,0.1946
Random Forest,Poland,Talk-Show,0.0987
Random Forest,Poland,Thriller,0.1644
Random Forest,Poland,War,0.326
Random Forest,Poland,Western,0.2761
Random Forest,Russia,Action,0.1223
Random Forest,Russia,Adventure,0.1658
Random Forest,Russia,Animation,0.1974
Random Forest,Russia,Biography,0.3505
Random Forest,Russia,Comedy,0.212
Random Forest,Russia,Crime,0.1865
Random Forest,Russia,Documentary,0.3832
Random Forest,Russia,Drama,0.2977
Random Forest,Russia,Family,0.1168
Random Forest,Russia,Fantasy,0.1564
Random Forest,Russia,Film-Noir,0.4183
Random Forest,Russia,Game-Show,0.0845
Random Forest,Russia,History,0.2652
Random Forest,Russia,Horror,0.1057
Random Forest,Russia,Music,0.2834
Random Forest,Russia,Musical,0.1821
Random Forest,Russia,Mystery,0.1916
Random Forest,Russia,News,0.1014
Random Forest,Russia,Reality-TV,0.0825
Random Forest,Russia,Romance,0.1656
Random Forest,Russia,Sci-Fi,0.1329
Random Forest,Russia,Short,0.228
Random Forest,Russia,Sport,0.1652
Random Forest,Russia,Talk-Show,0.0996
Random Forest,Russia,Thriller,0.1727
Random Forest,Russia,War,0.2604
Random Forest,Russia,Western,0.2355
Random Forest,South Korea,Action,0.2223
Random Forest,South Korea,Adventure,0.2118
Random Forest,South Korea,Animation,0.2276
Random Forest,South Korea,Biography,0.3886
Random Forest,South Korea,Comedy,0.302
Random Forest,South Korea,Crime,0.2328
Random Forest,South Korea,Documentary,0.4291
Random Forest,South Korea,Drama,0.487
Random Forest,South Korea,Family,0.156
Random Forest,South Korea,Fantasy,0.2057
Random Forest,South Korea,Film-Noir,0.4592
Random Forest,South Korea,Game-Show,0.2113
Random Forest,South Korea,History,0.3346
Random Forest,South Korea,Horror,0.1153
Random Forest,South Korea,Music,0.3323
Random Forest,South Korea,Musical,0.2314
Random Forest,South Korea,Mystery,0.2551
Random Forest,South Korea,News,0.1723
Random Forest,South Korea,Reality-TV,0.152
Random Forest,South Korea,Romance,0.2344
Random Forest,South Korea,Sci-Fi,0.159
Random Forest,South Korea,Short,0.2499
Random Forest,South Korea,Sport,0.2289
Random Forest,South Korea,Talk-Show,0.1692
Random Forest,South Korea,Thriller,0.1818
Random Forest,South Korea,War,0.3352
Random Forest,South Korea,Western,0.2926
Random Forest,Spain,Action,0.1422
Random Forest,Spain,Adventure,0.1561
Random Forest,Spain,Animation,0.2063
Random Forest,Spain,Biography,0.3529
Random Forest,Spain,Comedy,0.2096
Random Forest,Spain,Crime,0.2203
Random Forest,Spain,Documentary,0.4231
Random Forest,Spain,Drama,0.3677
Random Forest,Spain,Family,0.1397
Random Forest,Spain,Fantasy,0.173
Random Forest,Spain,Film-Noir,0.4395
Random Forest,Spain,Game-Show,0.095
Random Forest,Spain,History,0.2977
Random Forest,Spain,Horror,0.1441
Random Forest,Spain,Music,0.2747
Random Forest,Spain,Musical,0.1728
Random Forest,Spain,Mystery,0.2095
Random Forest,Spain,News,0.1054
Random Forest,Spain,Reality-TV,0.0866
Random Forest,Spain,Romance,0.1911
Random Forest,Spain,Sci-Fi,0.1242
Random Forest,Spain,Short,0.233
Random Forest,Spain,Sport,0.1857
Random Forest,Spain,Talk-Show,0.1097
Random Forest,Spain,Thriller,0.1437
Random Forest,Spain,War,0.3077
Random Forest,Spain,Western,0.2294
Random Forest,Sweden,Action,0.1534
Random Forest,Sweden,Adventure,0.1948
Random Forest,Sweden,Animation,0.1925
Random Forest,Sweden,Biography,0.3848
Random Forest,Sweden,Comedy,0.2015
Random Forest,Sweden,Crime,0.2085
Random Forest,Sweden,Documentary,0.4376
Random Forest,Sweden,Drama,0.3231
Random Forest,Sweden,Family,0.1467
Random Forest,Sweden,Fantasy,0.1695
Random Forest,Sweden,Film-Noir,0.4517
Random Forest,Sweden,Game-Show,0.0698
Random Forest,Sweden,History,0.3095
Random Forest,Sweden,Horror,0.172
Random Forest,Sweden,Music,0.298
Random Forest,Sweden,Musical,0.189
Random Forest,Sweden,Mystery,0.2131
Random Forest,Sweden,News,0.1019
Random Forest,Sweden,Reality-TV,0.0666
Random Forest,Sweden,Romance,0.1902
Random Forest,Sweden,Sci-Fi,0.1426
Random Forest,Sweden,Short,0.2262
Random Forest,Sweden,Sport,0.1995
Random Forest,Sweden,Talk-Show,0.0914
Random Forest,Sweden,Thriller,0.1542
Random Forest,Sweden,War,0.3193
Random Forest,Sweden,Western,0.2662
Random Forest,Turkey,Action,0.1567
Random Forest,Turkey,Adventure,0.1888
Random Forest,Turkey,Animation,0.2097
Random Forest,Turkey,Biography,0.3629
Random Forest,Turkey,Comedy,0.2683
Random Forest,Turkey,Crime,0.2677
Random Forest,Turkey,Documentary,0.4199
Random Forest,Turkey,Drama,0.3878
Random Forest,Turkey,Family,0.1467
Random Forest,Turkey,Fantasy,0.1868
Random Forest,Turkey,Film-Noir,0.4417
Random Forest,Turkey,Game-Show,0.0905
Random Forest,Turkey,History,0.3022
Random Forest,Turkey,Horror,0.0781
Random Forest,Turkey,Music,0.3
Random Forest,Turkey,Musical,0.1962
Random Forest,Turkey,Mystery,0.2249
Random Forest,Turkey,News,0.1126
Random Forest,Turkey,Reality-TV,0.0836
Random Forest,Turkey,Romance,0.2076
Random Forest,Turkey,Sci-Fi,0.1439
Random Forest,Turkey,Short,0.2226
Random Forest,Turkey,Sport,0.1891
Random Forest,Turkey,Talk-Show,0.1064
Random Forest,Turkey,Thriller,0.1833
Random Forest,Turkey,War,0.315
Random Forest,Turkey,Western,0.2639
Random Forest,United Kingdom,Action,0.1524
Random Forest,United Kingdom,Adventure,0.2005
Random Forest,United Kingdom,Animation,0.2443
Random Forest,United Kingdom,Biography,0.4371
Random Forest,United Kingdom,Comedy,0.3302
Random Forest,United Kingdom,Crime,0.2638
Random Forest,United Kingdom,Documentary,0.4296
Random Forest,United Kingdom,Drama,0.431
Random Forest,United Kingdom,Family,0.1859
Random Forest,United Kingdom,Fantasy,0.2254
Random Forest,United Kingdom,Film-Noir,0.4471
Random Forest,United Kingdom,Game-Show,0.1273
Random Forest,United Kingdom,History,0.3124
Random Forest,United Kingdom,Horror,0.194
Random Forest,United Kingdom,Music,0.3118
Random Forest,United Kingdom,Musical,0.2425
Random Forest,United Kingdom,Mystery,0.278
Random Forest,United Kingdom,News,0.1579
Random Forest,United Kingdom,Reality-TV,0.1054
Random Forest,United Kingdom,Romance,0.2368
Random Forest,United Kingdom,Sci-Fi,0.149
Random Forest,United Kingdom,Short,0.2462
Random Forest,United Kingdom,Sport,0.2521
Random Forest,United Kingdom,Talk-Show,0.1275
Random Forest,United Kingdom,Thriller,0.2322
Random Forest,United Kingdom,War,0.3505
Random Forest,United Kingdom,Western,0.2819
Random Forest,United States,Action,0.1301
Random Forest,United States,Adventure,0.1927
Random Forest,United States,Animation,0.2478
Random Forest,United States,Biography,0.3748
Random Forest,United States,Comedy,0.2304
Random Forest,United States,Crime,0.2446
Random Forest,United States,Documentary,0.4514
Random Forest,United States,Drama,0.3258
Random Forest,United States,Family,0.1418
Random Forest,United States,Fantasy,0.2093
Random Forest,United States,Film-Noir,0.4859
Random Forest,United States,Game-Show,0.0828
Random Forest,United States,History,0.2921
Random Forest,United States,Horror,0.0954
Random Forest,United States,Music,0.3325
Random Forest,United States,Musical,0.2066
Random Forest,United States,Mystery,0.2671
Random Forest,United States,News,0.1037
Random Forest,United States,Reality-TV,0.0841
Random Forest,United States,Romance,0.1744
Random Forest,United States,Sci-Fi,0.1195
Random Forest,United States,Short,0.2121
Random Forest,United States,Sport,0.1825
Random Forest,United States,Talk-Show,0.1206
Random Forest,United States,Thriller,0.1061
Random Forest,United States,War,0.309
Random Forest,United States,Western,0.3768
XGBoost,Argentina,Action,0.0493
XGBoost,Argentina,Adventure,0.0817
XGBoost,Argentina,Animation,0.1371
XGBoost,Argentina,Biography,0.1096
XGBoost,Argentina,Comedy,0.1581
XGBoost,Argentina,Crime,0.1471
XGBoost,Argentina,Documentary,0.3013
XGBoost,Argentina,Drama,0.2836
XGBoost,Argentina,Family,0.0497
XGBoost,Argentina,Fantasy,0.0724
XGBoost,Argentina,Film-Noir,0.5615
XGBoost,Argentina,Game-Show,0.0216
XGBoost,Argentina,History,0.1208
XGBoost,Argentina,Horror,0.0618
XGBoost,Argentina,Music,0.1637
XGBoost,Argentina,Musical,0.0856
XGBoost,Argentina,Mystery,0.0601
XGBoost,Argentina,News,0.031
XGBoost,Argentina,Reality-TV,0.0255
XGBoost,Argentina,Romance,0.1053
XGBoost,Argentina,Sci-Fi,0.0595
XGBoost,Argentina,Short,0.094
XGBoost,Argentina,Sport,0.0453
XGBoost,Argentina,Talk-Show,0.0243
XGBoost,Argentina,Thriller,0.0986
XGBoost,Argentina,War,0.1068
XGBoost,Argentina,Western,0.1962
XGBoost,Australia,Action,0.1038
XGBoost,Australia,Adventure,0.1419
XGBoost,Australia,Animation,0.1788
XGBoost,Australia,Biography,0.1608
XGBoost,Australia,Comedy,0.2007
XGBoost,Australia,Crime,0.1634
XGBoost,Australia,Documentary,0.4057
XGBoost,Australia,Drama,0.3353
XGBoost,Australia,Family,0.0837
XGBoost,Australia,Fantasy,0.1352
XGBoost,Australia,Film-Noir,0.7199
XGBoost,Australia,Game-Show,0.0395
XGBoost,Australia,History,0.1616
XGBoost,Australia,Horror,0.0885
XGBoost,Australia,Music,0.1654
XGBoost,Australia,Musical,0.1241
XGBoost,Australia,Mystery,0.1613
XGBoost,Australia,News,0.0503
XGBoost,Australia,Reality-TV,0.0431
XGBoost,Australia,Romance,0.1474
XGBoost,Australia,Sci-Fi,0.0913
XGBoost,Australia,Short,0.1531
XGBoost,Australia,Sport,0.1334
XGBoost,Australia,Talk-Show,0.0312
XGBoost,Australia,Thriller,0.1322
XGBoost,Australia,War,0.1726
XGBoost,Australia,Western,0.2851
XGBoost,Belgium,Action,0.1087
XGBoost,Belgium,Adventure,0.1045
XGBoost,Belgium,Animation,0.2412
XGBoost,Belgium,Biography,0.175
XGBoost,Belgium,Comedy,0.2441
XGBoost,Belgium,Crime,0.1771
XGBoost,Belgium,Documentary,0.4109
XGBoost,Belgium,Drama,0.376
XGBoost,Belgium,Family,0.0842
XGBoost,Belgium,Fantasy,0.1263
XGBoost,Belgium,Film-Noir,0.731
XGBoost,Belgium,Game-Show,0.0397
XGBoost,Belgium,History,0.1815
XGBoost,Belgium,Horror,0.093
XGBoost,Belgium,Music,0.1795
XGBoost,Belgium,Musical,0.146
XGBoost,Belgium,Mystery,0.1593
XGBoost,Belgium,News,0.054
XGBoost,Belgium,Reality-TV,0.0465
XGBoost,Belgium,Romance,0.149
XGBoost,Belgium,Sci-Fi,0.0981
XGBoost,Belgium,Short,0.1426
XGBoost,Belgium,Sport,0.144
XGBoost,Belgium,Talk-Show,0.0467
XGBoost,Belgium,Thriller,0.1251
XGBoost,Belgium,War,0.1996
XGBoost,Belgium,Western,0.3079
XGBoost,Brazil,Action,0.0668
XGBoost,Brazil,Adventure,0.1061
XGBoost,Brazil,Animation,0.1126
XGBoost,Brazil,Biography,0.0713
XGBoost,Brazil,Comedy,0.1479
XGBoost,Brazil,Crime,0.1195
XGBoost,Brazil,Documentary,0.2109
XGBoost,Brazil,Drama,0.2484
XGBoost,Brazil,Family,0.0513
XGBoost,Brazil,Fantasy,0.1318
XGBoost,Brazil,Film-Noir,0.6178
XGBoost,Brazil,Game-Show,0.0133
XGBoost,Brazil,History,0.0855
XGBoost,Brazil,Horror,0.0612
XGBoost,Brazil,Music,0.1109
XGBoost,Brazil,Musical,0.0365
XGBoost,Brazil,Mystery,0.0608
XGBoost,Brazil,News,0.0264
XGBoost,Brazil,Reality-TV,0.0157
XGBoost,Brazil,Romance,0.1129
XGBoost,Brazil,Sci-Fi,0.0579
XGBoost,Brazil,Short,0.0941
XGBoost,Brazil,Sport,0.0858
XGBoost,Brazil,Talk-Show,0.0165
XGBoost,Brazil,Thriller,0.0967
XGBoost,Brazil,War,0.1157
XGBoost,Brazil,Western,0.1959
XGBoost,Canada,Action,0.0687
XGBoost,Canada,Adventure,0.1107
XGBoost,Canada,Animation,0.1508
XGBoost,Canada,Biography,0.1248
XGBoost,Canada,Comedy,0.1932
XGBoost,Canada,Crime,0.1013
XGBoost,Canada,Documentary,0.3711
XGBoost,Canada,Drama,0.295
XGBoost,Canada,Family,0.0635
XGBoost,Canada,Fantasy,0.092
XGBoost,Canada,Film-Noir,0.6477
XGBoost,Canada,Game-Show,0.029
XGBoost,Canada,History,0.1292
XGBoost,Canada,Horror,0.073
XGBoost,Canada,Music,0.1341
XGBoost,Canada,Musical,0.1081
XGBoost,Canada,Mystery,0.1365
XGBoost,Canada,News,0.0408
XGBoost,Canada,Reality-TV,0.0332
XGBoost,Canada,Romance,0.1135
XGBoost,Canada,Sci-Fi,0.0778
XGBoost,Canada,Short,0.1238
XGBoost,Canada,Sport,0.1011
XGBoost,Canada,Talk-Show,0.0526
XGBoost,Canada,Thriller,0.0749
XGBoost,Canada,War,0.1292
XGBoost,Canada,Western,0.2195
XGBoost,China,Action,0.108
XGBoost,China,Adventure,0.1671
XGBoost,China,Animation,0.1637
XGBoost,China,Biography,0.1408
XGBoost,China,Comedy,0.2393
XGBoost,China,Crime,0.1934
XGBoost,China,Documentary,0.4165
XGBoost,China,Drama,0.391
XGBoost,China,Family,0.0917
XGBoost,China,Fantasy,0.1198
XGBoost,China,Film-Noir,0.7552
XGBoost,China,Game-Show,0.0276
XGBoost,China,History,0.1164
XGBoost,China,Horror,0.0831
XGBoost,China,Music,0.1887
XGBoost,China,Musical,0.1583
XGBoost,China,Mystery,0.1763
XGBoost,China,News,0.0488
XGBoost,China,Reality-TV,0.0322
XGBoost,China,Romance,0.176
XGBoost,China,Sci-Fi,0.1037
XGBoost,China,Short,0.1589
XGBoost,China,Sport,0.1203
XGBoost,China,Talk-Show,0.033
XGBoost,China,Thriller,0.1592
XGBoost,China,War,0.1551
XGBoost,China,Western,0.3197
XGBoost,Denmark,Action,0.1883
XGBoost,Denmark,Adventure,0.1039
XGBoost,Denmark,Animation,0.1853
XGBoost,Denmark,Biography,0.1932
XGBoost,Denmark,Comedy,0.204
XGBoost,Denmark,Crime,0.2301
XGBoost,Denmark,Documentary,0.4328
XGBoost,Denmark,Drama,0.4239
XGBoost,Denmark,Family,0.0749
XGBoost,Denmark,Fantasy,0.1256
XGBoost,Denmark,Film-Noir,0.7613
XGBoost,Denmark,Game-Show,0.035
XGBoost,Denmark,History,0.1901
XGBoost,Denmark,Horror,0.105
XGBoost,Denmark,Music,0.197
XGBoost,Denmark,Musical,0.1711
XGBoost,Denmark,Mystery,0.1548
XGBoost,Denmark,News,0.0547
XGBoost,Denmark,Reality-TV,0.0435
XGBoost,Denmark,Romance,0.1842
XGBoost,Denmark,Sci-Fi,0.1077
XGBoost,Denmark,Short,0.134
XGBoost,Denmark,Sport,0.1551
XGBoost,Denmark,Talk-Show,0.0406
XGBoost,Denmark,Thriller,0.1722
XGBoost,Denmark,War,0.2077
XGBoost,Denmark,Western,0.3344
XGBoost,Egypt,Action,0.0642
XGBoost,Egypt,Adventure,0.0648
XGBoost,Egypt,Animation,0.076
XGBoost,Egypt,Biography,0.077
XGBoost,Egypt,Comedy,0.1061
XGBoost,Egypt,Crime,0.0701
XGBoost,Egypt,Documentary,0.1963
XGBoost,Egypt,Drama,0.1788
XGBoost,Egypt,Family,0.0322
XGBoost,Egypt,Fantasy,0.0468
XGBoost,Egypt,Film-Noir,0.4445
XGBoost,Egypt,Game-Show,0.0148
XGBoost,Egypt,History,0.0538
XGBoost,Egypt,Horror,0.0319
XGBoost,Egypt,Music,0.0642
XGBoost,Egypt,Musical,0.0171
XGBoost,Egypt,Mystery,0.0998
XGBoost,Egypt,News,0.0181
XGBoost,Egypt,Reality-TV,0.0171
XGBoost,Egypt,Romance,0.0662
XGBoost,Egypt,Sci-Fi,0.0317
XGBoost,Egypt,Short,0.0497
XGBoost,Egypt,Sport,0.0481
XGBoost,Egypt,Talk-Show,0.0192
XGBoost,Egypt,Thriller,0.0332
XGBoost,Egypt,War,0.0574
XGBoost,Egypt,Western,0.1148
XGBoost,Finland,Action,0.0524
XGBoost,Finland,Adventure,0.0742
XGBoost,Finland,Animation,0.1132
XGBoost,Finland,Biography,0.0963
XGBoost,Finland,Comedy,0.1429
XGBoost,Finland,Crime,0.0993
XGBoost,Finland,Documentary,0.3203
XGBoost,Finland,Drama,0.2471
XGBoost,Finland,Family,0.032
XGBoost,Finland,Fantasy,0.1027
XGBoost,Finland,Film-Noir,0.5287
XGBoost,Finland,Game-Show,0.0164
XGBoost,Finland,History,0.0945
XGBoost,Finland,Horror,0.081
XGBoost,Finland,Music,0.1423
XGBoost,Finland,Musical,0.0753
XGBoost,Finland,Mystery,0.107
XGBoost,Finland,News,0.0257
XGBoost,Finland,Reality-TV,0.0192
XGBoost,Finland,Romance,0.1223
XGBoost,Finland,Sci-Fi,0.0506
XGBoost,Finland,Short,0.1431
XGBoost,Finland,Sport,0.0758
XGBoost,Finland,Talk-Show,0.0204
XGBoost,Finland,Thriller,0.0462
XGBoost,Finland,War,0.1213
XGBoost,Finland,Western,0.1596
XGBoost,France,Action,0.1339
XGBoost,France,Adventure,0.1771
XGBoost,France,Animation,0.2394
XGBoost,France,Biography,0.2012
XGBoost,France,Comedy,0.2635
XGBoost,France,Crime,0.2177
XGBoost,France,Documentary,0.4386
XGBoost,France,Drama,0.403
XGBoost,France,Family,0.1103
XGBoost,France,Fantasy,0.1711
XGBoost,France,Film-Noir,0.7269
XGBoost,France,Game-Show,0.0384
XGBoost,France,History,0.2049
XGBoost,France,Horror,0.1274
XGBoost,France,Music,0.2103
XGBoost,France,Musical,0.2313
XGBoost,France,Mystery,0.2049
XGBoost,France,News,0.0582
XGBoost,France,Reality-TV,0.0416
XGBoost,France,Romance,0.243
XGBoost,France,Sci-Fi,0.1274
XGBoost,France,Short,0.2876
XGBoost,France,Sport,0.1665
XGBoost,France,Talk-Show,0.0431
XGBoost,France,Thriller,0.1739
XGBoost,France,War,0.2536
XGBoost,France,Western,0.3428
XGBoost,Germany,Action,0.1193
XGBoost,Germany,Adventure,0.0996
XGBoost,Germany,Animation,0.1654
XGBoost,Germany,Biography,0.1816
XGBoost,Germany,Comedy,0.2536
XGBoost,Germany,Crime,0.1842
XGBoost,Germany,Documentary,0.4048
XGBoost,Germany,Drama,0.3957
XGBoost,Germany,Family,0.0723
XGBoost,Germany,Fantasy,0.1462
XGBoost,Germany,Film-Noir,0.7428
XGBoost,Germany,Game-Show,0.044
XGBoost,Germany,History,0.1905
XGBoost,Germany,Horror,0.0978
XGBoost,Germany,Music,0.2098
XGBoost,Germany,Musical,0.1522
XGBoost,Germany,Mystery,0.1693
XGBoost,Germany,News,0.0613
XGBoost,Germany,Reality-TV,0.0498
XGBoost,Germany,Romance,0.1755
XGBoost,Germany,Sci-Fi,0.0959
XGBoost,Germany,Short,0.1345
XGBoost,Germany,Sport,0.1499
XGBoost,Germany,Talk-Show,0.0428
XGBoost,Germany,Thriller,0.1524
XGBoost,Germany,War,0.1883
XGBoost,Germany,Western,0.3372
XGBoost,Greece,Action,0.0721
XGBoost,Greece,Adventure,0.0884
XGBoost,Greece,Animation,0.1498
XGBoost,Greece,Biography,0.1298
XGBoost,Greece,Comedy,0.2599
XGBoost,Greece,Crime,0.1168
XGBoost,Greece,Documentary,0.261
XGBoost,Greece,Drama,0.3184
XGBoost,Greece,Family,0.0643
XGBoost,Greece,Fantasy,0.1083
XGBoost,Greece,Film-Noir,0.6617
XGBoost,Greece,Game-Show,0.0281
XGBoost,Greece,History,0.1294
XGBoost,Greece,Horror,0.0666
XGBoost,Greece,Music,0.1364
XGBoost,Greece,Musical,0.0675
XGBoost,Greece,Mystery,0.1177
XGBoost,Greece,News,0.0389
XGBoost,Greece,Reality-TV,0.0322
XGBoost,Greece,Romance,0.1236
XGBoost,Greece,Sci-Fi,0.0711
XGBoost,Greece,Short,0.0984
XGBoost,Greece,Sport,0.1052
XGBoost,Greece,Talk-Show,0.0357
XGBoost,Greece,Thriller,0.076
XGBoost,Greece,War,0.1235
XGBoost,Greece,Western,0.2387
XGBoost,Hong Kong,Action,0.143
XGBoost,Hong Kong,Adventure,0.139
XGBoost,Hong Kong,Animation,0.1807
XGBoost,Hong Kong,Biography,0.1547
XGBoost,Hong Kong,Comedy,0.1941
XGBoost,Hong Kong,Crime,0.1835
XGBoost,Hong Kong,Documentary,0.4108
XGBoost,Hong Kong,Drama,0.3519
XGBoost,Hong Kong,Family,0.0816
XGBoost,Hong Kong,Fantasy,0.1255
XGBoost,Hong Kong,Film-Noir,0.7485
XGBoost,Hong Kong,Game-Show,0.0237
XGBoost,Hong Kong,History,0.1419
XGBoost,Hong Kong,Horror,0.0973
XGBoost,Hong Kong,Music,0.1899
XGBoost,Hong Kong,Musical,0.1559
XGBoost,Hong Kong,Mystery,0.1837
XGBoost,Hong Kong,News,0.0456
XGBoost,Hong Kong,Reality-TV,0.0265
XGBoost,Hong Kong,Romance,0.169
XGBoost,Hong Kong,Sci-Fi,0.0597
XGBoost,Hong Kong,Short,0.1575
XGBoost,Hong Kong,Sport,0.082
XGBoost,Hong Kong,Talk-Show,0.0278
XGBoost,Hong Kong,Thriller,0.1498
XGBoost,Hong Kong,War,0.1849
XGBoost,Hong Kong,Western,0.3149
XGBoost,India,Action,0.1139
XGBoost,India,Adventure,0.1359
XGBoost,India,Animation,0.1642
XGBoost,India,Biography,0.1485
XGBoost,India,Comedy,0.2735
XGBoost,India,Crime,0.2297
XGBoost,India,Documentary,0.3211
XGBoost,India,Drama,0.3329
XGBoost,India,Family,0.0883
XGBoost,India,Fantasy,0.1379
XGBoost,India,Film-Noir,0.7121
XGBoost,India,Game-Show,0.0664
XGBoost,India,History,0.1608
XGBoost,India,Horror,0.071
XGBoost,India,Music,0.1159
XGBoost,India,Musical,0.1357
XGBoost,India,Mystery,0.1745
XGBoost,India,News,0.0693
XGBoost,India,Reality-TV,0.0548
XGBoost,India,Romance,0.1366
XGBoost,India,Sci-Fi,0.1029
XGBoost,India,Short,0.0818
XGBoost,India,Sport,0.2436
XGBoost,India,Talk-Show,0.4251
XGBoost,India,Thriller,0.1401
XGBoost,India,War,0.1946
XGBoost,India,Western,0.2952
XGBoost,Iran,Action,0.097
XGBoost,Iran,Adventure,0.1769
XGBoost,Iran,Animation,0.2771
XGBoost,Iran,Biography,0.1833
XGBoost,Iran,Comedy,0.2004
XGBoost,Iran,Crime,0.1548
XGBoost,Iran,Documentary,0.2459
XGBoost,Iran,Drama,0.44
XGBoost,Iran,Family,0.2498
XGBoost,Iran,Fantasy,0.1343
XGBoost,Iran,Film-Noir,0.7334
XGBoost,Iran,Game-Show,0.0574
XGBoost,Iran,History,0.2964
XGBoost,Iran,Horror,0.1022
XGBoost,Iran,Music,0.1747
XGBoost,Iran,Musical,0.1519
XGBoost,Iran,Mystery,0.1554
XGBoost,Iran,News,0.0637
XGBoost,Iran,Reality-TV,0.0669
XGBoost,Iran,Romance,0.1506
XGBoost,Iran,Sci-Fi,0.1046
XGBoost,Iran,Short,0.2336
XGBoost,Iran,Sport,0.156
XGBoost,Iran,Talk-Show,0.0632
XGBoost,Iran,Thriller,0.1578
XGBoost,Iran,War,0.19
XGBoost,Iran,Western,0.315
XGBoost,Italy,Action,0.1023
XGBoost,Italy,Adventure,0.1306
XGBoost,Italy,Animation,0.1846
XGBoost,Italy,Biography,0.1559
XGBoost,Italy,Comedy,0.213
XGBoost,Italy,Crime,0.1586
XGBoost,Italy,Documentary,0.339
XGBoost,Italy,Drama,0.3381
XGBoost,Italy,Family,0.0703
XGBoost,Italy,Fantasy,0.1325
XGBoost,Italy,Film-Noir,0.6899
XGBoost,Italy,Game-Show,0.0353
XGBoost,Italy,History,0.1476
XGBoost,Italy,Horror,0.1179
XGBoost,Italy,Music,0.1608
XGBoost,Italy,Musical,0.1348
XGBoost,Italy,Mystery,0.1642
XGBoost,Italy,News,0.048
XGBoost,Italy,Reality-TV,0.0407
XGBoost,Italy,Romance,0.1612
XGBoost,Italy,Sci-Fi,0.0516
XGBoost,Italy,Short,0.1317
XGBoost,Italy,Sport,0.1141
XGBoost,Italy,Talk-Show,0.0408
XGBoost,Italy,Thriller,0.1381
XGBoost,Italy,War,0.1571
XGBoost,Italy,Western,0.2775
XGBoost,Japan,Action,0.1879
XGBoost,Japan,Adventure,0.226
XGBoost,Japan,Animation,0.2494
XGBoost,Japan,Biography,0.2394
XGBoost,Japan,Comedy,0.2615
XGBoost,Japan,Crime,0.2636
XGBoost,Japan,Documentary,0.4694
XGBoost,Japan,Drama,0.4429
XGBoost,Japan,Family,0.1137
XGBoost,Japan,Fantasy,0.1995
XGBoost,Japan,Film-Noir,0.8085
XGBoost,Japan,Game-Show,0.041
XGBoost,Japan,History,0.2323
XGBoost,Japan,Horror,0.1357
XGBoost,Japan,Music,0.2426
XGBoost,Japan,Musical,0.2141
XGBoost,Japan,Mystery,0.2269
XGBoost,Japan,News,0.0686
XGBoost,Japan,Reality-TV,0.1178
XGBoost,Japan,Romance,0.2081
XGBoost,Japan,Sci-Fi,0.1317
XGBoost,Japan,Short,0.1929
XGBoost,Japan,Sport,0.1824
XGBoost,Japan,Talk-Show,0.043
XGBoost,Japan,Thriller,0.2011
XGBoost,Japan,War,0.2452
XGBoost,Japan,Western,0.3928
XGBoost,Mexico,Action,0.1106
XGBoost,Mexico,Adventure,0.2028
XGBoost,Mexico,Animation,0.174
XGBoost,Mexico,Biography,0.154
XGBoost,Mexico,Comedy,0.2107
XGBoost,Mexico,Crime,0.1561
XGBoost,Mexico,Documentary,0.2851
XGBoost,Mexico,Drama,0.3507
XGBoost,Mexico,Family,0.078
XGBoost,Mexico,Fantasy,0.1593
XGBoost,Mexico,Film-Noir,0.7081
XGBoost,Mexico,Game-Show,0.0279
XGBoost,Mexico,History,0.1786
XGBoost,Mexico,Horror,0.1023
XGBoost,Mexico,Music,0.1364
XGBoost,Mexico,Musical,0.1089
XGBoost,Mexico,Mystery,0.1585
XGBoost,Mexico,News,0.0438
XGBoost,Mexico,Reality-TV,0.0323
XGBoost,Mexico,Romance,0.1251
XGBoost,Mexico,Sci-Fi,0.0746
XGBoost,Mexico,Short,0.1345
XGBoost,Mexico,Sport,0.1237
XGBoost,Mexico,Talk-Show,0.0333
XGBoost,Mexico,Thriller,0.1255
XGBoost,Mexico,War,0.1591
XGBoost,Mexico,Western,0.274
XGBoost,Netherlands,Action,0.0762
XGBoost,Netherlands,Adventure,0.0793
XGBoost,Netherlands,Animation,0.2887
XGBoost,Netherlands,Biography,0.1107
XGBoost,Netherlands,Comedy,0.1248
XGBoost,Netherlands,Crime,0.1418
XGBoost,Netherlands,Documentary,0.3353
XGBoost,Netherlands,Drama,0.3135
XGBoost,Netherlands,Family,0.0703
XGBoost,Netherlands,Fantasy,0.1056
XGBoost,Netherlands,Film-Noir,0.6579
XGBoost,Netherlands,Game-Show,0.0225
XGBoost,Netherlands,History,0.1397
XGBoost,Netherlands,Horror,0.0661
XGBoost,Netherlands,Music,0.1306
XGBoost,Netherlands,Musical,0.1053
XGBoost,Netherlands,Mystery,0.1241
XGBoost,Netherlands,News,0.0346
XGBoost,Netherlands,Reality-TV,0.0268
XGBoost,Netherlands,Romance,0.1017
XGBoost,Netherlands,Sci-Fi,0.0688
