modelo,region,genre,p_exito
Random Forest,Poland,Horror,0.128
Random Forest,Poland,Music,0.2489
Random Forest,Poland,Musical,0.1488
Random Forest,Poland,Mystery,0.2486
Random Forest,Poland,News,0.0528
Random Forest,Poland,Reality-TV,0.0283
Random Forest,Poland,Romance,0.1312
Random Forest,Poland,Sci-Fi,0.1377
Random Forest,Poland,Short,0.0786
Random Forest,Poland,Sport,0.1309
Random Forest,Poland,Talk-Show,0.0299
Random Forest,Poland,Thriller,0.1581
Random Forest,Poland,War,0.1747
Random Forest,Poland,Western,0.1137
Random Forest,Russia,Action,0.1823
Random Forest,Russia,Adventure,0.1369
Random Forest,Russia,Animation,0.0867
Random Forest,Russia,Biography,0.2297
Random Forest,Russia,Comedy,0.0963
Random Forest,Russia,Crime,0.1705
Random Forest,Russia,Documentary,0.2002
Random Forest,Russia,Drama,0.1311
Random Forest,Russia,Family,0.0805
Random Forest,Russia,Fantasy,0.1591
Random Forest,Russia,Film-Noir,0.0915
Random Forest,Russia,Game-Show,0.0399
Random Forest,Russia,History,0.1712
Random Forest,Russia,Horror,0.1083
Random Forest,Russia,Music,0.23
Random Forest,Russia,Musical,0.1412
Random Forest,Russia,Mystery,0.218
Random Forest,Russia,News,0.0517
Random Forest,Russia,Reality-TV,0.0289
Random Forest,Russia,Romance,0.1166
Random Forest,Russia,Sci-Fi,0.1404
Random Forest,Russia,Short,0.06
Random Forest,Russia,Sport,0.1202
Random Forest,Russia,Talk-Show,0.029
Random Forest,Russia,Thriller,0.1556
Random Forest,Russia,War,0.1702
Random Forest,Russia,Western,0.1228
Random Forest,South Korea,Action,0.2289
Random Forest,South Korea,Adventure,0.157
Random Forest,South Korea,Animation,0.1203
Random Forest,South Korea,Biography,0.2451
Random Forest,South Korea,Comedy,0.1219
Random Forest,South Korea,Crime,0.1994
Random Forest,South Korea,Documentary,0.2315
Random Forest,South Korea,Drama,0.1827
Random Forest,South Korea,Family,0.0995
Random Forest,South Korea,Fantasy,0.1789
Random Forest,South Korea,Film-Noir,0.132
Random Forest,South Korea,Game-Show,0.0776
Random Forest,South Korea,History,0.1938
Random Forest,South Korea,Horror,0.1329
Random Forest,South Korea,Music,0.2747
Random Forest,South Korea,Musical,0.1653
Random Forest,South Korea,Mystery,0.2281
Random Forest,South Korea,News,0.0997
Random Forest,South Korea,Reality-TV,0.0556
Random Forest,South Korea,Romance,0.1177
Random Forest,South Korea,Sci-Fi,0.162
Random Forest,South Korea,Short,0.0514
Random Forest,South Korea,Sport,0.1466
Random Forest,South Korea,Talk-Show,0.0574
Random Forest,South Korea,Thriller,0.1526
Random Forest,South Korea,War,0.1913
Random Forest,South Korea,Western,0.1391
Random Forest,Spain,Action,0.2307
Random Forest,Spain,Adventure,0.1374
Random Forest,Spain,Animation,0.1134
Random Forest,Spain,Biography,0.2624
Random Forest,Spain,Comedy,0.0815
Random Forest,Spain,Crime,0.2079
Random Forest,Spain,Documentary,0.2412
Random Forest,Spain,Drama,0.2353
Random Forest,Spain,Family,0.0995
Random Forest,Spain,Fantasy,0.2058
Random Forest,Spain,Film-Noir,0.1152
Random Forest,Spain,Game-Show,0.0437
Random Forest,Spain,History,0.1919
Random Forest,Spain,Horror,0.1284
Random Forest,Spain,Music,0.2557
Random Forest,Spain,Musical,0.1641
Random Forest,Spain,Mystery,0.2538
Random Forest,Spain,News,0.062
Random Forest,Spain,Reality-TV,0.0292
Random Forest,Spain,Romance,0.1381
Random Forest,Spain,Sci-Fi,0.1633
Random Forest,Spain,Short,0.1051
Random Forest,Spain,Sport,0.1489
Random Forest,Spain,Talk-Show,0.0305
Random Forest,Spain,Thriller,0.1657
Random Forest,Spain,War,0.2002
Random Forest,Spain,Western,0.1619
Random Forest,Sweden,Action,0.2188
Random Forest,Sweden,Adventure,0.1628
Random Forest,Sweden,Animation,0.0986
Random Forest,Sweden,Biography,0.2647
Random Forest,Sweden,Comedy,0.1118
Random Forest,Sweden,Crime,0.2037
Random Forest,Sweden,Documentary,0.2114
Random Forest,Sweden,Drama,0.1902
Random Forest,Sweden,Family,0.0788
Random Forest,Sweden,Fantasy,0.1856
Random Forest,Sweden,Film-Noir,0.116
Random Forest,Sweden,Game-Show,0.0359
Random Forest,Sweden,History,0.1977
Random Forest,Sweden,Horror,0.1336
Random Forest,Sweden,Music,0.2528
Random Forest,Sweden,Musical,0.1569
Random Forest,Sweden,Mystery,0.2376
Random Forest,Sweden,News,0.0598
Random Forest,Sweden,Reality-TV,0.0239
Random Forest,Sweden,Romance,0.1366
Random Forest,Sweden,Sci-Fi,0.1469
Random Forest,Sweden,Short,0.0415
Random Forest,Sweden,Sport,0.1354
Random Forest,Sweden,Talk-Show,0.032
Random Forest,Sweden,Thriller,0.1571
Random Forest,Sweden,War,0.1841
Random Forest,Sweden,Western,0.1306
Random Forest,Turkey,Action,0.2211
Random Forest,Turkey,Adventure,0.144
Random Forest,Turkey,Animation,0.1143
Random Forest,Turkey,Biography,0.2681
Random Forest,Turkey,Comedy,0.1461
Random Forest,Turkey,Crime,0.2228
Random Forest,Turkey,Documentary,0.2091
Random Forest,Turkey,Drama,0.2086
Random Forest,Turkey,Family,0.1119
Random Forest,Turkey,Fantasy,0.1962
Random Forest,Turkey,Film-Noir,0.1209
Random Forest,Turkey,Game-Show,0.0481
Random Forest,Turkey,History,0.2009
Random Forest,Turkey,Horror,0.095
Random Forest,Turkey,Music,0.262
Random Forest,Turkey,Musical,0.1786
Random Forest,Turkey,Mystery,0.2545
Random Forest,Turkey,News,0.0742
Random Forest,Turkey,Reality-TV,0.03
Random Forest,Turkey,Romance,0.1354
Random Forest,Turkey,Sci-Fi,0.1463
Random Forest,Turkey,Short,0.0606
Random Forest,Turkey,Sport,0.1554
Random Forest,Turkey,Talk-Show,0.0369
Random Forest,Turkey,Thriller,0.163
Random Forest,Turkey,War,0.2056
Random Forest,Turkey,Western,0.132
Random Forest,United Kingdom,Action,0.3799
Random Forest,United Kingdom,Adventure,0.2567
Random Forest,United Kingdom,Animation,0.1459
Random Forest,United Kingdom,Biography,0.4412
Random Forest,United Kingdom,Comedy,0.2705
Random Forest,United Kingdom,Crime,0.3269
Random Forest,United Kingdom,Documentary,0.2389
Random Forest,United Kingdom,Drama,0.4204
Random Forest,United Kingdom,Family,0.1593
Random Forest,United Kingdom,Fantasy,0.314
Random Forest,United Kingdom,Film-Noir,0.1697
Random Forest,United Kingdom,Game-Show,0.0787
Random Forest,United Kingdom,History,0.2874
Random Forest,United Kingdom,Horror,0.2454
Random Forest,United Kingdom,Music,0.3368
Random Forest,United Kingdom,Musical,0.3453
Random Forest,United Kingdom,Mystery,0.344
Random Forest,United Kingdom,News,0.1024
Random Forest,United Kingdom,Reality-TV,0.0302
Random Forest,United Kingdom,Romance,0.3685
Random Forest,United Kingdom,Sci-Fi,0.2563
Random Forest,United Kingdom,Short,0.0671
Random Forest,United Kingdom,Sport,0.2826
Random Forest,United Kingdom,Talk-Show,0.0407
Random Forest,United Kingdom,Thriller,0.3123
Random Forest,United Kingdom,War,0.3313
Random Forest,United Kingdom,Western,0.2407
Random Forest,United States,Action,0.3733
Random Forest,United States,Adventure,0.314
Random Forest,United States,Animation,0.1442
Random Forest,United States,Biography,0.4488
Random Forest,United States,Comedy,0.4102
Random Forest,United States,Crime,0.4587
Random Forest,United States,Documentary,0.3043
Random Forest,United States,Drama,0.5217
Random Forest,United States,Family,0.1945
Random Forest,United States,Fantasy,0.3758
Random Forest,United States,Film-Noir,0.1938
Random Forest,United States,Game-Show,0.0555
Random Forest,United States,History,0.3583
Random Forest,United States,Horror,0.1747
Random Forest,United States,Music,0.3392
Random Forest,United States,Musical,0.3848
Random Forest,United States,Mystery,0.3877
Random Forest,United States,News,0.0795
Random Forest,United States,Reality-TV,0.0364
Random Forest,United States,Romance,0.3897
Random Forest,United States,Sci-Fi,0.2447
Random Forest,United States,Short,0.06
Random Forest,United States,Sport,0.3284
Random Forest,United States,Talk-Show,0.0491
Random Forest,United States,Thriller,0.3215
Random Forest,United States,War,0.4378
Random Forest,United States,Western,0.2549
XGBoost,Argentina,Action,0.0646
XGBoost,Argentina,Adventure,0.0672
XGBoost,Argentina,Animation,0.0486
XGBoost,Argentina,Biography,0.0945
XGBoost,Argentina,Comedy,0.0684
XGBoost,Argentina,Crime,0.0675
XGBoost,Argentina,Documentary,0.0834
XGBoost,Argentina,Drama,0.1852
XGBoost,Argentina,Family,0.0295
XGBoost,Argentina,Fantasy,0.0995
XGBoost,Argentina,Film-Noir,0.1628
XGBoost,Argentina,Game-Show,0.0169
XGBoost,Argentina,History,0.0435
XGBoost,Argentina,Horror,0.0453
XGBoost,Argentina,Music,0.073
XGBoost,Argentina,Musical,0.0875
XGBoost,Argentina,Mystery,0.0935
XGBoost,Argentina,News,0.0138
XGBoost,Argentina,Reality-TV,0.0092
XGBoost,Argentina,Romance,0.0922
XGBoost,Argentina,Sci-Fi,0.0395
XGBoost,Argentina,Short,0.025
XGBoost,Argentina,Sport,0.0449
XGBoost,Argentina,Talk-Show,0.0056
XGBoost,Argentina,Thriller,0.0704
XGBoost,Argentina,War,0.0643
XGBoost,Argentina,Western,0.0434
XGBoost,Australia,Action,0.2679
XGBoost,Australia,Adventure,0.1698
XGBoost,Australia,Animation,0.1097
XGBoost,Australia,Biography,0.2229
XGBoost,Australia,Comedy,0.1785
XGBoost,Australia,Crime,0.1478
XGBoost,Australia,Documentary,0.2249
XGBoost,Australia,Drama,0.2878
XGBoost,Australia,Family,0.0676
XGBoost,Australia,Fantasy,0.1979
XGBoost,Australia,Film-Noir,0.2682
XGBoost,Australia,Game-Show,0.0318
XGBoost,Australia,History,0.1343
XGBoost,Australia,Horror,0.1476
XGBoost,Australia,Music,0.1365
XGBoost,Australia,Musical,0.1144
XGBoost,Australia,Mystery,0.2439
XGBoost,Australia,News,0.0347
XGBoost,Australia,Reality-TV,0.0182
XGBoost,Australia,Romance,0.2101
XGBoost,Australia,Sci-Fi,0.1096
XGBoost,Australia,Short,0.0328
XGBoost,Australia,Sport,0.1304
XGBoost,Australia,Talk-Show,0.016
XGBoost,Australia,Thriller,0.2313
XGBoost,Australia,War,0.1842
XGBoost,Australia,Western,0.2268
XGBoost,Belgium,Action,0.1519
XGBoost,Belgium,Adventure,0.1121
XGBoost,Belgium,Animation,0.1316
XGBoost,Belgium,Biography,0.1624
XGBoost,Belgium,Comedy,0.1496
XGBoost,Belgium,Crime,0.1158
XGBoost,Belgium,Documentary,0.199
XGBoost,Belgium,Drama,0.239
XGBoost,Belgium,Family,0.063
XGBoost,Belgium,Fantasy,0.1378
XGBoost,Belgium,Film-Noir,0.2469
XGBoost,Belgium,Game-Show,0.0256
XGBoost,Belgium,History,0.0841
XGBoost,Belgium,Horror,0.1878
XGBoost,Belgium,Music,0.2145
XGBoost,Belgium,Musical,0.1078
XGBoost,Belgium,Mystery,0.1519
XGBoost,Belgium,News,0.0295
XGBoost,Belgium,Reality-TV,0.0177
XGBoost,Belgium,Romance,0.1408
XGBoost,Belgium,Sci-Fi,0.1005
XGBoost,Belgium,Short,0.0241
XGBoost,Belgium,Sport,0.0918
XGBoost,Belgium,Talk-Show,0.0203
XGBoost,Belgium,Thriller,0.1492
XGBoost,Belgium,War,0.1218
XGBoost,Belgium,Western,0.1228
XGBoost,Brazil,Action,0.0718
XGBoost,Brazil,Adventure,0.0517
XGBoost,Brazil,Animation,0.0347
XGBoost,Brazil,Biography,0.0674
XGBoost,Brazil,Comedy,0.0324
XGBoost,Brazil,Crime,0.0366
XGBoost,Brazil,Documentary,0.0706
XGBoost,Brazil,Drama,0.0889
XGBoost,Brazil,Family,0.0116
XGBoost,Brazil,Fantasy,0.0713
XGBoost,Brazil,Film-Noir,0.0824
XGBoost,Brazil,Game-Show,0.0053
XGBoost,Brazil,History,0.0663
XGBoost,Brazil,Horror,0.039
XGBoost,Brazil,Music,0.089
XGBoost,Brazil,Musical,0.0357
XGBoost,Brazil,Mystery,0.0465
XGBoost,Brazil,News,0.0096
XGBoost,Brazil,Reality-TV,0.004
XGBoost,Brazil,Romance,0.0391
XGBoost,Brazil,Sci-Fi,0.0456
XGBoost,Brazil,Short,0.0463
XGBoost,Brazil,Sport,0.0422
XGBoost,Brazil,Talk-Show,0.0044
XGBoost,Brazil,Thriller,0.063
XGBoost,Brazil,War,0.0681
XGBoost,Brazil,Western,0.0372
XGBoost,Canada,Action,0.1784
XGBoost,Canada,Adventure,0.179
XGBoost,Canada,Animation,0.0922
XGBoost,Canada,Biography,0.2329
XGBoost,Canada,Comedy,0.2131
XGBoost,Canada,Crime,0.1559
XGBoost,Canada,Documentary,0.1849
XGBoost,Canada,Drama,0.3636
XGBoost,Canada,Family,0.0824
XGBoost,Canada,Fantasy,0.2107
XGBoost,Canada,Film-Noir,0.2712
XGBoost,Canada,Game-Show,0.0306
XGBoost,Canada,History,0.165
XGBoost,Canada,Horror,0.1727
XGBoost,Canada,Music,0.2163
XGBoost,Canada,Musical,0.2401
XGBoost,Canada,Mystery,0.2517
XGBoost,Canada,News,0.0343
XGBoost,Canada,Reality-TV,0.0239
XGBoost,Canada,Romance,0.2936
XGBoost,Canada,Sci-Fi,0.1249
XGBoost,Canada,Short,0.0328
XGBoost,Canada,Sport,0.1157
XGBoost,Canada,Talk-Show,0.03
XGBoost,Canada,Thriller,0.2079
XGBoost,Canada,War,0.2083
XGBoost,Canada,Western,0.1501
XGBoost,China,Action,0.1656
XGBoost,China,Adventure,0.1202
XGBoost,China,Animation,0.085
XGBoost,China,Biography,0.2144
XGBoost,China,Comedy,0.151
XGBoost,China,Crime,0.1275
XGBoost,China,Documentary,0.2725
XGBoost,China,Drama,0.254
XGBoost,China,Family,0.0647
XGBoost,China,Fantasy,0.1578
XGBoost,China,Film-Noir,0.2583
XGBoost,China,Game-Show,0.0195
XGBoost,China,History,0.0994
XGBoost,China,Horror,0.1087
XGBoost,China,Music,0.1339
XGBoost,China,Musical,0.1188
XGBoost,China,Mystery,0.1421
XGBoost,China,News,0.0285
XGBoost,China,Reality-TV,0.0095
XGBoost,China,Romance,0.1257
XGBoost,China,Sci-Fi,0.1156
XGBoost,China,Short,0.0392
XGBoost,China,Sport,0.0609
XGBoost,China,Talk-Show,0.0168
XGBoost,China,Thriller,0.1668
XGBoost,China,War,0.1285
XGBoost,China,Western,0.1287
XGBoost,Denmark,Action,0.2042
XGBoost,Denmark,Adventure,0.1152
XGBoost,Denmark,Animation,0.0719
XGBoost,Denmark,Biography,0.1565
XGBoost,Denmark,Comedy,0.1071
XGBoost,Denmark,Crime,0.1273
XGBoost,Denmark,Documentary,0.2535
XGBoost,Denmark,Drama,0.2604
XGBoost,Denmark,Family,0.0151
XGBoost,Denmark,Fantasy,0.1398
XGBoost,Denmark,Film-Noir,0.2241
XGBoost,Denmark,Game-Show,0.0238
XGBoost,Denmark,History,0.108
XGBoost,Denmark,Horror,0.0957
XGBoost,Denmark,Music,0.1418
XGBoost,Denmark,Musical,0.1184
XGBoost,Denmark,Mystery,0.1204
XGBoost,Denmark,News,0.0267
XGBoost,Denmark,Reality-TV,0.012
XGBoost,Denmark,Romance,0.1192
XGBoost,Denmark,Sci-Fi,0.0931
XGBoost,Denmark,Short,0.0139
XGBoost,Denmark,Sport,0.077
XGBoost,Denmark,Talk-Show,0.0194
XGBoost,Denmark,Thriller,0.2008
XGBoost,Denmark,War,0.1246
XGBoost,Denmark,Western,0.1113
XGBoost,Egypt,Action,0.0378
XGBoost,Egypt,Adventure,0.0321
XGBoost,Egypt,Animation,0.0107
XGBoost,Egypt,Biography,0.0449
XGBoost,Egypt,Comedy,0.0264
XGBoost,Egypt,Crime,0.0272
XGBoost,Egypt,Documentary,0.0602
XGBoost,Egypt,Drama,0.0675
XGBoost,Egypt,Family,0.0144
XGBoost,Egypt,Fantasy,0.0512
XGBoost,Egypt,Film-Noir,0.0712
XGBoost,Egypt,Game-Show,0.0034
XGBoost,Egypt,History,0.0183
XGBoost,Egypt,Horror,0.0813
XGBoost,Egypt,Music,0.0389
XGBoost,Egypt,Musical,0.0206
XGBoost,Egypt,Mystery,0.0577
XGBoost,Egypt,News,0.0053
XGBoost,Egypt,Reality-TV,0.002
XGBoost,Egypt,Romance,0.031
XGBoost,Egypt,Sci-Fi,0.0251
XGBoost,Egypt,Short,0.0042
XGBoost,Egypt,Sport,0.0234
XGBoost,Egypt,Talk-Show,0.0024
XGBoost,Egypt,Thriller,0.034
XGBoost,Egypt,War,0.0261
XGBoost,Egypt,Western,0.0317
XGBoost,Finland,Action,0.1059
XGBoost,Finland,Adventure,0.0899
XGBoost,Finland,Animation,0.0639
XGBoost,Finland,Biography,0.0834
XGBoost,Finland,Comedy,0.0439
XGBoost,Finland,Crime,0.0572
XGBoost,Finland,Documentary,0.1642
XGBoost,Finland,Drama,0.0951
XGBoost,Finland,Family,0.0222
XGBoost,Finland,Fantasy,0.0816
XGBoost,Finland,Film-Noir,0.1194
XGBoost,Finland,Game-Show,0.0119
XGBoost,Finland,History,0.0352
XGBoost,Finland,Horror,0.0976
XGBoost,Finland,Music,0.0716
XGBoost,Finland,Musical,0.0388
XGBoost,Finland,Mystery,0.0693
XGBoost,Finland,News,0.0172
XGBoost,Finland,Reality-TV,0.0068
XGBoost,Finland,Romance,0.0595
XGBoost,Finland,Sci-Fi,0.0456
XGBoost,Finland,Short,0.0163
XGBoost,Finland,Sport,0.0406
XGBoost,Finland,Talk-Show,0.0154
XGBoost,Finland,Thriller,0.0609
XGBoost,Finland,War,0.0549
XGBoost,Finland,Western,0.0519
XGBoost,France,Action,0.1916
XGBoost,France,Adventure,0.1298
XGBoost,France,Animation,0.0967
XGBoost,France,Biography,0.188
XGBoost,France,Comedy,0.1606
XGBoost,France,Crime,0.1335
XGBoost,France,Documentary,0.2436
XGBoost,France,Drama,0.2691
XGBoost,France,Family,0.1044
XGBoost,France,Fantasy,0.1588
XGBoost,France,Film-Noir,0.2782
XGBoost,France,Game-Show,0.0232
XGBoost,France,History,0.1075
XGBoost,France,Horror,0.1582
XGBoost,France,Music,0.1775
XGBoost,France,Musical,0.1349
XGBoost,France,Mystery,0.1779
XGBoost,France,News,0.0352
XGBoost,France,Reality-TV,0.0201
XGBoost,France,Romance,0.18
XGBoost,France,Sci-Fi,0.1186
XGBoost,France,Short,0.0275
XGBoost,France,Sport,0.1091
XGBoost,France,Talk-Show,0.0229
XGBoost,France,Thriller,0.1871
XGBoost,France,War,0.131
XGBoost,France,Western,0.117
XGBoost,Germany,Action,0.2581
XGBoost,Germany,Adventure,0.1371
XGBoost,Germany,Animation,0.0662
XGBoost,Germany,Biography,0.1958
XGBoost,Germany,Comedy,0.1585
XGBoost,Germany,Crime,0.1776
XGBoost,Germany,Documentary,0.2366
XGBoost,Germany,Drama,0.3066
XGBoost,Germany,Family,0.0672
XGBoost,Germany,Fantasy,0.1837
XGBoost,Germany,Film-Noir,0.265
XGBoost,Germany,Game-Show,0.0218
XGBoost,Germany,History,0.1195
XGBoost,Germany,Horror,0.1459
XGBoost,Germany,Music,0.1867
XGBoost,Germany,Musical,0.1516
XGBoost,Germany,Mystery,0.2629
XGBoost,Germany,News,0.0314
XGBoost,Germany,Reality-TV,0.0118
XGBoost,Germany,Romance,0.1911
XGBoost,Germany,Sci-Fi,0.1377
XGBoost,Germany,Short,0.039
XGBoost,Germany,Sport,0.1281
XGBoost,Germany,Talk-Show,0.0255
XGBoost,Germany,Thriller,0.2056
XGBoost,Germany,War,0.163
XGBoost,Germany,Western,0.125
XGBoost,Greece,Action,0.0869
XGBoost,Greece,Adventure,0.0328
XGBoost,Greece,Animation,0.0544
XGBoost,Greece,Biography,0.0935
XGBoost,Greece,Comedy,0.0648
XGBoost,Greece,Crime,0.0335
XGBoost,Greece,Documentary,0.1289
XGBoost,Greece,Drama,0.1794
XGBoost,Greece,Family,0.0371
XGBoost,Greece,Fantasy,0.0806
XGBoost,Greece,Film-Noir,0.1607
XGBoost,Greece,Game-Show,0.019
XGBoost,Greece,History,0.0514
XGBoost,Greece,Horror,0.0642
XGBoost,Greece,Music,0.0889
XGBoost,Greece,Musical,0.0699
XGBoost,Greece,Mystery,0.0814
XGBoost,Greece,News,0.0199
XGBoost,Greece,Reality-TV,0.0142
XGBoost,Greece,Romance,0.0789
XGBoost,Greece,Sci-Fi,0.0513
XGBoost,Greece,Short,0.0196
XGBoost,Greece,Sport,0.0551
XGBoost,Greece,Talk-Show,0.0156
XGBoost,Greece,Thriller,0.0526
XGBoost,Greece,War,0.0738
XGBoost,Greece,Western,0.0683
XGBoost,Hong Kong,Action,0.1302
XGBoost,Hong Kong,Adventure,0.0937
XGBoost,Hong Kong,Animation,0.0799
XGBoost,Hong Kong,Biography,0.1394
XGBoost,Hong Kong,Comedy,0.0763
XGBoost,Hong Kong,Crime,0.081
XGBoost,Hong Kong,Documentary,0.1751
XGBoost,Hong Kong,Drama,0.1811
XGBoost,Hong Kong,Family,0.0395
XGBoost,Hong Kong,Fantasy,0.0765
XGBoost,Hong Kong,Film-Noir,0.1662
XGBoost,Hong Kong,Game-Show,0.0153
XGBoost,Hong Kong,History,0.0778
XGBoost,Hong Kong,Horror,0.0698
XGBoost,Hong Kong,Music,0.1039
XGBoost,Hong Kong,Musical,0.0684
XGBoost,Hong Kong,Mystery,0.084
XGBoost,Hong Kong,News,0.0191
XGBoost,Hong Kong,Reality-TV,0.0097
XGBoost,Hong Kong,Romance,0.0743
XGBoost,Hong Kong,Sci-Fi,0.0549
XGBoost,Hong Kong,Short,0.0345
XGBoost,Hong Kong,Sport,0.0587
XGBoost,Hong Kong,Talk-Show,0.0133
XGBoost,Hong Kong,Thriller,0.0659
XGBoost,Hong Kong,War,0.1254
XGBoost,Hong Kong,Western,0.0712
XGBoost,India,Action,0.1254
XGBoost,India,Adventure,0.107
XGBoost,India,Animation,0.1084
XGBoost,India,Biography,0.1052
XGBoost,India,Comedy,0.1576
XGBoost,India,Crime,0.1078
XGBoost,India,Documentary,0.2254
XGBoost,India,Drama,0.1996
XGBoost,India,Family,0.0789
XGBoost,India,Fantasy,0.1012
XGBoost,India,Film-Noir,0.1708
XGBoost,India,Game-Show,0.083
XGBoost,India,History,0.0777
XGBoost,India,Horror,0.0772
XGBoost,India,Music,0.127
XGBoost,India,Musical,0.0803
XGBoost,India,Mystery,0.1168
XGBoost,India,News,0.0502
XGBoost,India,Reality-TV,0.0483
XGBoost,India,Romance,0.0962
XGBoost,India,Sci-Fi,0.1075
XGBoost,India,Short,0.0168
XGBoost,India,Sport,0.1272
XGBoost,India,Talk-Show,0.0834
XGBoost,India,Thriller,0.1034
XGBoost,India,War,0.0937
XGBoost,India,Western,0.0938
XGBoost,Iran,Action,0.1319
XGBoost,Iran,Adventure,0.1071
XGBoost,Iran,Animation,0.0989
XGBoost,Iran,Biography,0.0867
XGBoost,Iran,Comedy,0.1325
XGBoost,Iran,Crime,0.0746
XGBoost,Iran,Documentary,0.2193
XGBoost,Iran,Drama,0.2006
XGBoost,Iran,Family,0.0575
XGBoost,Iran,Fantasy,0.0458
XGBoost,Iran,Film-Noir,0.2325
XGBoost,Iran,Game-Show,0.0429
XGBoost,Iran,History,0.0749
XGBoost,Iran,Horror,0.0821
XGBoost,Iran,Music,0.1462
XGBoost,Iran,Musical,0.0908
XGBoost,Iran,Mystery,0.1634
XGBoost,Iran,News,0.0392
XGBoost,Iran,Reality-TV,0.0219
XGBoost,Iran,Romance,0.0713
XGBoost,Iran,Sci-Fi,0.0922
XGBoost,Iran,Short,0.0298
XGBoost,Iran,Sport,0.1066
XGBoost,Iran,Talk-Show,0.0372
XGBoost,Iran,Thriller,0.1363
XGBoost,Iran,War,0.0967
XGBoost,Iran,Western,0.1167
XGBoost,Italy,Action,0.0877
XGBoost,Italy,Adventure,0.0576
XGBoost,Italy,Animation,0.0711
XGBoost,Italy,Biography,0.1057
XGBoost,Italy,Comedy,0.0942
XGBoost,Italy,Crime,0.064
XGBoost,Italy,Documentary,0.1517
XGBoost,Italy,Drama,0.2073
XGBoost,Italy,Family,0.0432
XGBoost,Italy,Fantasy,0.1045
XGBoost,Italy,Film-Noir,0.1964
XGBoost,Italy,Game-Show,0.0245
XGBoost,Italy,History,0.0668
XGBoost,Italy,Horror,0.0962
XGBoost,Italy,Music,0.1181
XGBoost,Italy,Musical,0.079
XGBoost,Italy,Mystery,0.1034
XGBoost,Italy,News,0.0262
XGBoost,Italy,Reality-TV,0.0154
XGBoost,Italy,Romance,0.1104
XGBoost,Italy,Sci-Fi,0.0598
XGBoost,Italy,Short,0.0252
XGBoost,Italy,Sport,0.0641
XGBoost,Italy,Talk-Show,0.0201
XGBoost,Italy,Thriller,0.0948
XGBoost,Italy,War,0.0862
XGBoost,Italy,Western,0.0796
XGBoost,Japan,Action,0.1316
XGBoost,Japan,Adventure,0.1106
XGBoost,Japan,Animation,0.0625
XGBoost,Japan,Biography,0.129
XGBoost,Japan,Comedy,0.1193
XGBoost,Japan,Crime,0.1082
XGBoost,Japan,Documentary,0.1864
XGBoost,Japan,Drama,0.2044
XGBoost,Japan,Family,0.0703
XGBoost,Japan,Fantasy,0.1283
XGBoost,Japan,Film-Noir,0.2349
XGBoost,Japan,Game-Show,0.0212
XGBoost,Japan,History,0.065
XGBoost,Japan,Horror,0.1159
XGBoost,Japan,Music,0.1509
XGBoost,Japan,Musical,0.1125
XGBoost,Japan,Mystery,0.1612
XGBoost,Japan,News,0.0269
XGBoost,Japan,Reality-TV,0.0181
XGBoost,Japan,Romance,0.0994
XGBoost,Japan,Sci-Fi,0.0915
XGBoost,Japan,Short,0.0176
XGBoost,Japan,Sport,0.0985
XGBoost,Japan,Talk-Show,0.0167
XGBoost,Japan,Thriller,0.1655
XGBoost,Japan,War,0.0966
XGBoost,Japan,Western,0.1196
XGBoost,Mexico,Action,0.1853
XGBoost,Mexico,Adventure,0.1379
XGBoost,Mexico,Animation,0.074
XGBoost,Mexico,Biography,0.2369
XGBoost,Mexico,Comedy,0.1868
XGBoost,Mexico,Crime,0.1345
XGBoost,Mexico,Documentary,0.1861
XGBoost,Mexico,Drama,0.2531
XGBoost,Mexico,Family,0.0597
XGBoost,Mexico,Fantasy,0.1658
XGBoost,Mexico,Film-Noir,0.2155
XGBoost,Mexico,Game-Show,0.0154
XGBoost,Mexico,History,0.1738
XGBoost,Mexico,Horror,0.119
XGBoost,Mexico,Music,0.1805
XGBoost,Mexico,Musical,0.149
XGBoost,Mexico,Mystery,0.1417
XGBoost,Mexico,News,0.0224
XGBoost,Mexico,Reality-TV,0.0085
XGBoost,Mexico,Romance,0.1681
XGBoost,Mexico,Sci-Fi,0.1343
XGBoost,Mexico,Short,0.0217
XGBoost,Mexico,Sport,0.1305
XGBoost,Mexico,Talk-Show,0.0123
XGBoost,Mexico,Thriller,0.175
XGBoost,Mexico,War,0.1754
XGBoost,Mexico,Western,0.2999
XGBoost,Netherlands,Action,0.095
XGBoost,Netherlands,Adventure,0.081
XGBoost,Netherlands,Animation,0.1216
XGBoost,Netherlands,Biography,0.1419
XGBoost,Netherlands,Comedy,0.0816
XGBoost,Netherlands,Crime,0.0863
XGBoost,Netherlands,Documentary,0.1362
XGBoost,Netherlands,Drama,0.1646
XGBoost,Netherlands,Family,0.0356
XGBoost,Netherlands,Fantasy,0.1036
XGBoost,Netherlands,Film-Noir,0.1854
XGBoost,Netherlands,Game-Show,0.0091
XGBoost,Netherlands,History,0.071
XGBoost,Netherlands,Horror,0.1896
XGBoost,Netherlands,Music,0.1113
XGBoost,Netherlands,Musical,0.0747
XGBoost,Netherlands,Mystery,0.0916
XGBoost,Netherlands,News,0.0229
XGBoost,Netherlands,Reality-TV,0.0062
XGBoost,Netherlands,Romance,0.0866
XGBoost,Netherlands,Sci-Fi,0.0954
