modelo,region,genre,p_exito
Random Forest,Poland,Horror,0.1827
Random Forest,Poland,Music,0.199
Random Forest,Poland,Musical,0.1192
Random Forest,Poland,Mystery,0.1561
Random Forest,Poland,News,0.0474
Random Forest,Poland,Reality-TV,0.0184
Random Forest,Poland,Romance,0.0951
Random Forest,Poland,Sci-Fi,0.128
Random Forest,Poland,Short,0.0981
Random Forest,Poland,Sport,0.1311
Random Forest,Poland,Talk-Show,0.024
Random Forest,Poland,Thriller,0.1666
Random Forest,Poland,War,0.1228
Random Forest,Poland,Western,0.1088
Random Forest,Russia,Action,0.1127
Random Forest,Russia,Adventure,0.1067
Random Forest,Russia,Animation,0.0807
Random Forest,Russia,Biography,0.186
Random Forest,Russia,Comedy,0.0801
Random Forest,Russia,Crime,0.1284
Random Forest,Russia,Documentary,0.176
Random Forest,Russia,Drama,0.0844
Random Forest,Russia,Family,0.0621
Random Forest,Russia,Fantasy,0.0933
Random Forest,Russia,Film-Noir,0.118
Random Forest,Russia,Game-Show,0.0199
Random Forest,Russia,History,0.1206
Random Forest,Russia,Horror,0.1496
Random Forest,Russia,Music,0.1636
Random Forest,Russia,Musical,0.097
Random Forest,Russia,Mystery,0.135
Random Forest,Russia,News,0.0415
Random Forest,Russia,Reality-TV,0.0176
Random Forest,Russia,Romance,0.0866
Random Forest,Russia,Sci-Fi,0.1041
Random Forest,Russia,Short,0.0999
Random Forest,Russia,Sport,0.1071
Random Forest,Russia,Talk-Show,0.0188
Random Forest,Russia,Thriller,0.148
Random Forest,Russia,War,0.0974
Random Forest,Russia,Western,0.0921
Random Forest,South Korea,Action,0.1689
Random Forest,South Korea,Adventure,0.1458
Random Forest,South Korea,Animation,0.1204
Random Forest,South Korea,Biography,0.2176
Random Forest,South Korea,Comedy,0.1208
Random Forest,South Korea,Crime,0.1676
Random Forest,South Korea,Documentary,0.2042
Random Forest,South Korea,Drama,0.2529
Random Forest,South Korea,Family,0.0831
Random Forest,South Korea,Fantasy,0.1462
Random Forest,South Korea,Film-Noir,0.1731
Random Forest,South Korea,Game-Show,0.0444
Random Forest,South Korea,History,0.1589
Random Forest,South Korea,Horror,0.1804
Random Forest,South Korea,Music,0.2167
Random Forest,South Korea,Musical,0.1524
Random Forest,South Korea,Mystery,0.1647
Random Forest,South Korea,News,0.067
Random Forest,South Korea,Reality-TV,0.0389
Random Forest,South Korea,Romance,0.1123
Random Forest,South Korea,Sci-Fi,0.1435
Random Forest,South Korea,Short,0.1048
Random Forest,South Korea,Sport,0.1539
Random Forest,South Korea,Talk-Show,0.0358
Random Forest,South Korea,Thriller,0.1909
Random Forest,South Korea,War,0.1449
Random Forest,South Korea,Western,0.1346
Random Forest,Spain,Action,0.1472
Random Forest,Spain,Adventure,0.1138
Random Forest,Spain,Animation,0.1116
Random Forest,Spain,Biography,0.216
Random Forest,Spain,Comedy,0.0978
Random Forest,Spain,Crime,0.1563
Random Forest,Spain,Documentary,0.1959
Random Forest,Spain,Drama,0.1717
Random Forest,Spain,Family,0.0756
Random Forest,Spain,Fantasy,0.1334
Random Forest,Spain,Film-Noir,0.1502
Random Forest,Spain,Game-Show,0.0229
Random Forest,Spain,History,0.1445
Random Forest,Spain,Horror,0.1629
Random Forest,Spain,Music,0.1881
Random Forest,Spain,Musical,0.1302
Random Forest,Spain,Mystery,0.1731
Random Forest,Spain,News,0.0526
Random Forest,Spain,Reality-TV,0.0172
Random Forest,Spain,Romance,0.1097
Random Forest,Spain,Sci-Fi,0.1366
Random Forest,Spain,Short,0.1398
Random Forest,Spain,Sport,0.1351
Random Forest,Spain,Talk-Show,0.0231
Random Forest,Spain,Thriller,0.1989
Random Forest,Spain,War,0.1297
Random Forest,Spain,Western,0.1238
Random Forest,Sweden,Action,0.1495
Random Forest,Sweden,Adventure,0.1361
Random Forest,Sweden,Animation,0.0994
Random Forest,Sweden,Biography,0.2153
Random Forest,Sweden,Comedy,0.1185
Random Forest,Sweden,Crime,0.1742
Random Forest,Sweden,Documentary,0.1846
Random Forest,Sweden,Drama,0.1534
Random Forest,Sweden,Family,0.0684
Random Forest,Sweden,Fantasy,0.1248
Random Forest,Sweden,Film-Noir,0.153
Random Forest,Sweden,Game-Show,0.0204
Random Forest,Sweden,History,0.1561
Random Forest,Sweden,Horror,0.2011
Random Forest,Sweden,Music,0.2034
Random Forest,Sweden,Musical,0.1326
Random Forest,Sweden,Mystery,0.1537
Random Forest,Sweden,News,0.052
Random Forest,Sweden,Reality-TV,0.0139
Random Forest,Sweden,Romance,0.1062
Random Forest,Sweden,Sci-Fi,0.1335
Random Forest,Sweden,Short,0.0928
Random Forest,Sweden,Sport,0.1355
Random Forest,Sweden,Talk-Show,0.0225
Random Forest,Sweden,Thriller,0.1645
Random Forest,Sweden,War,0.1306
Random Forest,Sweden,Western,0.1175
Random Forest,Turkey,Action,0.1457
Random Forest,Turkey,Adventure,0.1315
Random Forest,Turkey,Animation,0.1117
Random Forest,Turkey,Biography,0.2149
Random Forest,Turkey,Comedy,0.1546
Random Forest,Turkey,Crime,0.1864
Random Forest,Turkey,Documentary,0.2019
Random Forest,Turkey,Drama,0.1769
Random Forest,Turkey,Family,0.0854
Random Forest,Turkey,Fantasy,0.1396
Random Forest,Turkey,Film-Noir,0.1619
Random Forest,Turkey,Game-Show,0.0275
Random Forest,Turkey,History,0.1528
Random Forest,Turkey,Horror,0.1419
Random Forest,Turkey,Music,0.2076
Random Forest,Turkey,Musical,0.1445
Random Forest,Turkey,Mystery,0.1743
Random Forest,Turkey,News,0.0608
Random Forest,Turkey,Reality-TV,0.0183
Random Forest,Turkey,Romance,0.1188
Random Forest,Turkey,Sci-Fi,0.1453
Random Forest,Turkey,Short,0.1111
Random Forest,Turkey,Sport,0.1464
Random Forest,Turkey,Talk-Show,0.0301
Random Forest,Turkey,Thriller,0.1791
Random Forest,Turkey,War,0.1341
Random Forest,Turkey,Western,0.1224
Random Forest,United Kingdom,Action,0.2093
Random Forest,United Kingdom,Adventure,0.1983
Random Forest,United Kingdom,Animation,0.1597
Random Forest,United Kingdom,Biography,0.2925
Random Forest,United Kingdom,Comedy,0.2125
Random Forest,United Kingdom,Crime,0.2369
Random Forest,United Kingdom,Documentary,0.2285
Random Forest,United Kingdom,Drama,0.2668
Random Forest,United Kingdom,Family,0.1471
Random Forest,United Kingdom,Fantasy,0.2171
Random Forest,United Kingdom,Film-Noir,0.2324
Random Forest,United Kingdom,Game-Show,0.0428
Random Forest,United Kingdom,History,0.196
Random Forest,United Kingdom,Horror,0.2433
Random Forest,United Kingdom,Music,0.2506
Random Forest,United Kingdom,Musical,0.217
Random Forest,United Kingdom,Mystery,0.2407
Random Forest,United Kingdom,News,0.0913
Random Forest,United Kingdom,Reality-TV,0.0289
Random Forest,United Kingdom,Romance,0.252
Random Forest,United Kingdom,Sci-Fi,0.21
Random Forest,United Kingdom,Short,0.1342
Random Forest,United Kingdom,Sport,0.1964
Random Forest,United Kingdom,Talk-Show,0.0318
Random Forest,United Kingdom,Thriller,0.2453
Random Forest,United Kingdom,War,0.1943
Random Forest,United Kingdom,Western,0.1997
Random Forest,United States,Action,0.1817
Random Forest,United States,Adventure,0.1981
Random Forest,United States,Animation,0.1674
Random Forest,United States,Biography,0.2825
Random Forest,United States,Comedy,0.3271
Random Forest,United States,Crime,0.2838
Random Forest,United States,Documentary,0.307
Random Forest,United States,Drama,0.313
Random Forest,United States,Family,0.146
Random Forest,United States,Fantasy,0.2672
Random Forest,United States,Film-Noir,0.3041
Random Forest,United States,Game-Show,0.0287
Random Forest,United States,History,0.2271
Random Forest,United States,Horror,0.2134
Random Forest,United States,Music,0.2602
Random Forest,United States,Musical,0.2119
Random Forest,United States,Mystery,0.2613
Random Forest,United States,News,0.0844
Random Forest,United States,Reality-TV,0.0215
Random Forest,United States,Romance,0.2229
Random Forest,United States,Sci-Fi,0.1602
Random Forest,United States,Short,0.1175
Random Forest,United States,Sport,0.2361
Random Forest,United States,Talk-Show,0.0322
Random Forest,United States,Thriller,0.2308
Random Forest,United States,War,0.2218
Random Forest,United States,Western,0.1937
XGBoost,Argentina,Action,0.0309
XGBoost,Argentina,Adventure,0.0424
XGBoost,Argentina,Animation,0.0404
XGBoost,Argentina,Biography,0.0358
XGBoost,Argentina,Comedy,0.0563
XGBoost,Argentina,Crime,0.0557
XGBoost,Argentina,Documentary,0.0837
XGBoost,Argentina,Drama,0.1064
XGBoost,Argentina,Family,0.0211
XGBoost,Argentina,Fantasy,0.0598
XGBoost,Argentina,Film-Noir,0.1511
XGBoost,Argentina,Game-Show,0.0021
XGBoost,Argentina,History,0.036
XGBoost,Argentina,Horror,0.0552
XGBoost,Argentina,Music,0.0466
XGBoost,Argentina,Musical,0.0367
XGBoost,Argentina,Mystery,0.0416
XGBoost,Argentina,News,0.0092
XGBoost,Argentina,Reality-TV,0.0025
XGBoost,Argentina,Romance,0.0436
XGBoost,Argentina,Sci-Fi,0.0289
XGBoost,Argentina,Short,0.0304
XGBoost,Argentina,Sport,0.0298
XGBoost,Argentina,Talk-Show,0.0023
XGBoost,Argentina,Thriller,0.0774
XGBoost,Argentina,War,0.0347
XGBoost,Argentina,Western,0.0541
XGBoost,Australia,Action,0.1627
XGBoost,Australia,Adventure,0.0894
XGBoost,Australia,Animation,0.0991
XGBoost,Australia,Biography,0.0946
XGBoost,Australia,Comedy,0.1476
XGBoost,Australia,Crime,0.1341
XGBoost,Australia,Documentary,0.2171
XGBoost,Australia,Drama,0.1561
XGBoost,Australia,Family,0.0558
XGBoost,Australia,Fantasy,0.0973
XGBoost,Australia,Film-Noir,0.2818
XGBoost,Australia,Game-Show,0.0064
XGBoost,Australia,History,0.0838
XGBoost,Australia,Horror,0.1907
XGBoost,Australia,Music,0.1157
XGBoost,Australia,Musical,0.0835
XGBoost,Australia,Mystery,0.1053
XGBoost,Australia,News,0.0231
XGBoost,Australia,Reality-TV,0.0069
XGBoost,Australia,Romance,0.1048
XGBoost,Australia,Sci-Fi,0.0938
XGBoost,Australia,Short,0.0614
XGBoost,Australia,Sport,0.1055
XGBoost,Australia,Talk-Show,0.0044
XGBoost,Australia,Thriller,0.1537
XGBoost,Australia,War,0.0992
XGBoost,Australia,Western,0.1897
XGBoost,Belgium,Action,0.1118
XGBoost,Belgium,Adventure,0.0832
XGBoost,Belgium,Animation,0.1115
XGBoost,Belgium,Biography,0.0895
XGBoost,Belgium,Comedy,0.1332
XGBoost,Belgium,Crime,0.1063
XGBoost,Belgium,Documentary,0.2129
XGBoost,Belgium,Drama,0.1664
XGBoost,Belgium,Family,0.0537
XGBoost,Belgium,Fantasy,0.0876
XGBoost,Belgium,Film-Noir,0.2774
XGBoost,Belgium,Game-Show,0.007
XGBoost,Belgium,History,0.0937
XGBoost,Belgium,Horror,0.2775
XGBoost,Belgium,Music,0.2122
XGBoost,Belgium,Musical,0.0849
XGBoost,Belgium,Mystery,0.0914
XGBoost,Belgium,News,0.0236
XGBoost,Belgium,Reality-TV,0.0083
XGBoost,Belgium,Romance,0.0974
XGBoost,Belgium,Sci-Fi,0.0806
XGBoost,Belgium,Short,0.0635
XGBoost,Belgium,Sport,0.0896
XGBoost,Belgium,Talk-Show,0.0084
XGBoost,Belgium,Thriller,0.1246
XGBoost,Belgium,War,0.0918
XGBoost,Belgium,Western,0.1299
XGBoost,Brazil,Action,0.0413
XGBoost,Brazil,Adventure,0.0387
XGBoost,Brazil,Animation,0.038
XGBoost,Brazil,Biography,0.0265
XGBoost,Brazil,Comedy,0.0452
XGBoost,Brazil,Crime,0.0327
XGBoost,Brazil,Documentary,0.0942
XGBoost,Brazil,Drama,0.0808
XGBoost,Brazil,Family,0.0135
XGBoost,Brazil,Fantasy,0.043
XGBoost,Brazil,Film-Noir,0.1219
XGBoost,Brazil,Game-Show,0.0026
XGBoost,Brazil,History,0.0321
XGBoost,Brazil,Horror,0.0587
XGBoost,Brazil,Music,0.0461
XGBoost,Brazil,Musical,0.0296
XGBoost,Brazil,Mystery,0.0237
XGBoost,Brazil,News,0.0091
XGBoost,Brazil,Reality-TV,0.0031
XGBoost,Brazil,Romance,0.0371
XGBoost,Brazil,Sci-Fi,0.0479
XGBoost,Brazil,Short,0.0249
XGBoost,Brazil,Sport,0.0325
XGBoost,Brazil,Talk-Show,0.0028
XGBoost,Brazil,Thriller,0.0469
XGBoost,Brazil,War,0.0353
XGBoost,Brazil,Western,0.0491
XGBoost,Canada,Action,0.1051
XGBoost,Canada,Adventure,0.0964
XGBoost,Canada,Animation,0.0962
XGBoost,Canada,Biography,0.1076
XGBoost,Canada,Comedy,0.1717
XGBoost,Canada,Crime,0.121
XGBoost,Canada,Documentary,0.1844
XGBoost,Canada,Drama,0.1786
XGBoost,Canada,Family,0.0627
XGBoost,Canada,Fantasy,0.1101
XGBoost,Canada,Film-Noir,0.303
XGBoost,Canada,Game-Show,0.0071
XGBoost,Canada,History,0.0861
XGBoost,Canada,Horror,0.222
XGBoost,Canada,Music,0.13
XGBoost,Canada,Musical,0.1156
XGBoost,Canada,Mystery,0.1273
XGBoost,Canada,News,0.0267
XGBoost,Canada,Reality-TV,0.0078
XGBoost,Canada,Romance,0.1415
XGBoost,Canada,Sci-Fi,0.0867
XGBoost,Canada,Short,0.0774
XGBoost,Canada,Sport,0.1052
XGBoost,Canada,Talk-Show,0.0085
XGBoost,Canada,Thriller,0.1395
XGBoost,Canada,War,0.0989
XGBoost,Canada,Western,0.113
XGBoost,China,Action,0.1206
XGBoost,China,Adventure,0.1002
XGBoost,China,Animation,0.1042
XGBoost,China,Biography,0.1157
XGBoost,China,Comedy,0.1605
XGBoost,China,Crime,0.1281
XGBoost,China,Documentary,0.2771
XGBoost,China,Drama,0.1969
XGBoost,China,Family,0.0654
XGBoost,China,Fantasy,0.1252
XGBoost,China,Film-Noir,0.3259
XGBoost,China,Game-Show,0.0067
XGBoost,China,History,0.0981
XGBoost,China,Horror,0.1581
XGBoost,China,Music,0.1171
XGBoost,China,Musical,0.1052
XGBoost,China,Mystery,0.0928
XGBoost,China,News,0.0276
XGBoost,China,Reality-TV,0.0078
XGBoost,China,Romance,0.0925
XGBoost,China,Sci-Fi,0.1127
XGBoost,China,Short,0.0777
XGBoost,China,Sport,0.1013
XGBoost,China,Talk-Show,0.0083
XGBoost,China,Thriller,0.1696
XGBoost,China,War,0.1101
XGBoost,China,Western,0.1534
XGBoost,Denmark,Action,0.1159
XGBoost,Denmark,Adventure,0.0699
XGBoost,Denmark,Animation,0.0779
XGBoost,Denmark,Biography,0.074
XGBoost,Denmark,Comedy,0.0992
XGBoost,Denmark,Crime,0.1025
XGBoost,Denmark,Documentary,0.2497
XGBoost,Denmark,Drama,0.1753
XGBoost,Denmark,Family,0.0186
XGBoost,Denmark,Fantasy,0.085
XGBoost,Denmark,Film-Noir,0.256
XGBoost,Denmark,Game-Show,0.0051
XGBoost,Denmark,History,0.0703
XGBoost,Denmark,Horror,0.1472
XGBoost,Denmark,Music,0.1008
XGBoost,Denmark,Musical,0.0757
XGBoost,Denmark,Mystery,0.0669
XGBoost,Denmark,News,0.019
XGBoost,Denmark,Reality-TV,0.006
XGBoost,Denmark,Romance,0.0819
XGBoost,Denmark,Sci-Fi,0.0693
XGBoost,Denmark,Short,0.0546
XGBoost,Denmark,Sport,0.0535
XGBoost,Denmark,Talk-Show,0.006
XGBoost,Denmark,Thriller,0.146
XGBoost,Denmark,War,0.0803
XGBoost,Denmark,Western,0.0821
XGBoost,Egypt,Action,0.0179
XGBoost,Egypt,Adventure,0.012
XGBoost,Egypt,Animation,0.0145
XGBoost,Egypt,Biography,0.0134
XGBoost,Egypt,Comedy,0.019
XGBoost,Egypt,Crime,0.0177
XGBoost,Egypt,Documentary,0.0468
XGBoost,Egypt,Drama,0.0461
XGBoost,Egypt,Family,0.0078
XGBoost,Egypt,Fantasy,0.0216
XGBoost,Egypt,Film-Noir,0.0547
XGBoost,Egypt,Game-Show,0.0022
XGBoost,Egypt,History,0.0087
XGBoost,Egypt,Horror,0.0495
XGBoost,Egypt,Music,0.0186
XGBoost,Egypt,Musical,0.0065
XGBoost,Egypt,Mystery,0.0196
XGBoost,Egypt,News,0.0039
XGBoost,Egypt,Reality-TV,0.0026
XGBoost,Egypt,Romance,0.0134
XGBoost,Egypt,Sci-Fi,0.0128
XGBoost,Egypt,Short,0.0096
XGBoost,Egypt,Sport,0.0159
XGBoost,Egypt,Talk-Show,0.0027
XGBoost,Egypt,Thriller,0.0211
XGBoost,Egypt,War,0.0146
XGBoost,Egypt,Western,0.0219
XGBoost,Finland,Action,0.0844
XGBoost,Finland,Adventure,0.0511
XGBoost,Finland,Animation,0.0461
XGBoost,Finland,Biography,0.0573
XGBoost,Finland,Comedy,0.0538
XGBoost,Finland,Crime,0.0503
XGBoost,Finland,Documentary,0.1745
XGBoost,Finland,Drama,0.0855
XGBoost,Finland,Family,0.0252
XGBoost,Finland,Fantasy,0.0481
XGBoost,Finland,Film-Noir,0.1462
XGBoost,Finland,Game-Show,0.0023
XGBoost,Finland,History,0.0356
XGBoost,Finland,Horror,0.1299
XGBoost,Finland,Music,0.0655
XGBoost,Finland,Musical,0.0578
XGBoost,Finland,Mystery,0.0483
XGBoost,Finland,News,0.011
XGBoost,Finland,Reality-TV,0.0032
XGBoost,Finland,Romance,0.048
XGBoost,Finland,Sci-Fi,0.0373
XGBoost,Finland,Short,0.0311
XGBoost,Finland,Sport,0.0476
XGBoost,Finland,Talk-Show,0.0032
XGBoost,Finland,Thriller,0.0454
XGBoost,Finland,War,0.0526
XGBoost,Finland,Western,0.0631
XGBoost,France,Action,0.1416
XGBoost,France,Adventure,0.0881
XGBoost,France,Animation,0.0989
XGBoost,France,Biography,0.0978
XGBoost,France,Comedy,0.1388
XGBoost,France,Crime,0.1159
XGBoost,France,Documentary,0.2305
XGBoost,France,Drama,0.1836
XGBoost,France,Family,0.0881
XGBoost,France,Fantasy,0.1006
XGBoost,France,Film-Noir,0.2675
XGBoost,France,Game-Show,0.0056
XGBoost,France,History,0.094
XGBoost,France,Horror,0.2122
XGBoost,France,Music,0.1258
XGBoost,France,Musical,0.0966
XGBoost,France,Mystery,0.1013
XGBoost,France,News,0.0247
XGBoost,France,Reality-TV,0.0065
XGBoost,France,Romance,0.1559
XGBoost,France,Sci-Fi,0.0926
XGBoost,France,Short,0.0849
XGBoost,France,Sport,0.0991
XGBoost,France,Talk-Show,0.0065
XGBoost,France,Thriller,0.1492
XGBoost,France,War,0.1029
XGBoost,France,Western,0.1301
XGBoost,Germany,Action,0.129
XGBoost,Germany,Adventure,0.0802
XGBoost,Germany,Animation,0.0946
XGBoost,Germany,Biography,0.0905
XGBoost,Germany,Comedy,0.146
XGBoost,Germany,Crime,0.1291
XGBoost,Germany,Documentary,0.2301
XGBoost,Germany,Drama,0.1785
XGBoost,Germany,Family,0.0571
XGBoost,Germany,Fantasy,0.1095
XGBoost,Germany,Film-Noir,0.2925
XGBoost,Germany,Game-Show,0.006
XGBoost,Germany,History,0.0874
XGBoost,Germany,Horror,0.1837
XGBoost,Germany,Music,0.1367
XGBoost,Germany,Musical,0.1052
XGBoost,Germany,Mystery,0.118
XGBoost,Germany,News,0.0247
XGBoost,Germany,Reality-TV,0.0067
XGBoost,Germany,Romance,0.1089
XGBoost,Germany,Sci-Fi,0.1032
XGBoost,Germany,Short,0.0652
XGBoost,Germany,Sport,0.1115
XGBoost,Germany,Talk-Show,0.0063
XGBoost,Germany,Thriller,0.1465
XGBoost,Germany,War,0.1103
XGBoost,Germany,Western,0.1352
XGBoost,Greece,Action,0.0556
XGBoost,Greece,Adventure,0.017
XGBoost,Greece,Animation,0.0403
XGBoost,Greece,Biography,0.0483
XGBoost,Greece,Comedy,0.0443
XGBoost,Greece,Crime,0.0347
XGBoost,Greece,Documentary,0.1449
XGBoost,Greece,Drama,0.106
XGBoost,Greece,Family,0.0286
XGBoost,Greece,Fantasy,0.0507
XGBoost,Greece,Film-Noir,0.1525
XGBoost,Greece,Game-Show,0.0058
XGBoost,Greece,History,0.0421
XGBoost,Greece,Horror,0.091
XGBoost,Greece,Music,0.0634
XGBoost,Greece,Musical,0.0472
XGBoost,Greece,Mystery,0.0515
XGBoost,Greece,News,0.0133
XGBoost,Greece,Reality-TV,0.0065
XGBoost,Greece,Romance,0.0452
XGBoost,Greece,Sci-Fi,0.037
XGBoost,Greece,Short,0.0336
XGBoost,Greece,Sport,0.0542
XGBoost,Greece,Talk-Show,0.0063
XGBoost,Greece,Thriller,0.0458
XGBoost,Greece,War,0.0481
XGBoost,Greece,Western,0.0677
XGBoost,Hong Kong,Action,0.0738
XGBoost,Hong Kong,Adventure,0.0814
XGBoost,Hong Kong,Animation,0.0578
XGBoost,Hong Kong,Biography,0.0596
XGBoost,Hong Kong,Comedy,0.0784
XGBoost,Hong Kong,Crime,0.075
XGBoost,Hong Kong,Documentary,0.1753
XGBoost,Hong Kong,Drama,0.1037
XGBoost,Hong Kong,Family,0.0335
XGBoost,Hong Kong,Fantasy,0.0503
XGBoost,Hong Kong,Film-Noir,0.197
XGBoost,Hong Kong,Game-Show,0.0032
XGBoost,Hong Kong,History,0.0838
XGBoost,Hong Kong,Horror,0.0926
XGBoost,Hong Kong,Music,0.0766
XGBoost,Hong Kong,Musical,0.0512
XGBoost,Hong Kong,Mystery,0.0439
XGBoost,Hong Kong,News,0.0131
XGBoost,Hong Kong,Reality-TV,0.0037
XGBoost,Hong Kong,Romance,0.0534
XGBoost,Hong Kong,Sci-Fi,0.0419
XGBoost,Hong Kong,Short,0.0379
XGBoost,Hong Kong,Sport,0.0393
XGBoost,Hong Kong,Talk-Show,0.0038
XGBoost,Hong Kong,Thriller,0.0741
XGBoost,Hong Kong,War,0.0748
XGBoost,Hong Kong,Western,0.0753
XGBoost,India,Action,0.0333
XGBoost,India,Adventure,0.0619
XGBoost,India,Animation,0.0359
XGBoost,India,Biography,0.0396
XGBoost,India,Comedy,0.0735
XGBoost,India,Crime,0.0458
XGBoost,India,Documentary,0.0945
XGBoost,India,Drama,0.0628
XGBoost,India,Family,0.0237
XGBoost,India,Fantasy,0.0303
XGBoost,India,Film-Noir,0.1029
XGBoost,India,Game-Show,0.0112
XGBoost,India,History,0.0315
XGBoost,India,Horror,0.0451
XGBoost,India,Music,0.0503
XGBoost,India,Musical,0.029
XGBoost,India,Mystery,0.0375
XGBoost,India,News,0.0136
XGBoost,India,Reality-TV,0.0104
XGBoost,India,Romance,0.0334
XGBoost,India,Sci-Fi,0.0369
XGBoost,India,Short,0.0211
XGBoost,India,Sport,0.0898
XGBoost,India,Talk-Show,0.0257
XGBoost,India,Thriller,0.0448
XGBoost,India,War,0.0414
XGBoost,India,Western,0.0491
XGBoost,Iran,Action,0.0744
XGBoost,Iran,Adventure,0.0743
XGBoost,Iran,Animation,0.0896
XGBoost,Iran,Biography,0.0573
XGBoost,Iran,Comedy,0.1328
XGBoost,Iran,Crime,0.0884
XGBoost,Iran,Documentary,0.2372
XGBoost,Iran,Drama,0.1477
XGBoost,Iran,Family,0.0503
XGBoost,Iran,Fantasy,0.0325
XGBoost,Iran,Film-Noir,0.2798
XGBoost,Iran,Game-Show,0.01
XGBoost,Iran,History,0.0833
XGBoost,Iran,Horror,0.135
XGBoost,Iran,Music,0.107
XGBoost,Iran,Musical,0.0779
XGBoost,Iran,Mystery,0.0915
XGBoost,Iran,News,0.023
XGBoost,Iran,Reality-TV,0.0114
XGBoost,Iran,Romance,0.0609
XGBoost,Iran,Sci-Fi,0.0772
XGBoost,Iran,Short,0.0629
XGBoost,Iran,Sport,0.0996
XGBoost,Iran,Talk-Show,0.0104
XGBoost,Iran,Thriller,0.0912
XGBoost,Iran,War,0.0872
XGBoost,Iran,Western,0.122
XGBoost,Italy,Action,0.0586
XGBoost,Italy,Adventure,0.0422
XGBoost,Italy,Animation,0.0429
XGBoost,Italy,Biography,0.0594
XGBoost,Italy,Comedy,0.0836
XGBoost,Italy,Crime,0.0618
XGBoost,Italy,Documentary,0.1596
XGBoost,Italy,Drama,0.1343
XGBoost,Italy,Family,0.0372
XGBoost,Italy,Fantasy,0.0694
XGBoost,Italy,Film-Noir,0.2078
XGBoost,Italy,Game-Show,0.0046
XGBoost,Italy,History,0.0541
XGBoost,Italy,Horror,0.1424
XGBoost,Italy,Music,0.0939
XGBoost,Italy,Musical,0.0935
XGBoost,Italy,Mystery,0.0622
XGBoost,Italy,News,0.0153
XGBoost,Italy,Reality-TV,0.0054
XGBoost,Italy,Romance,0.0721
XGBoost,Italy,Sci-Fi,0.0472
XGBoost,Italy,Short,0.0455
XGBoost,Italy,Sport,0.0582
XGBoost,Italy,Talk-Show,0.0055
XGBoost,Italy,Thriller,0.084
XGBoost,Italy,War,0.0607
XGBoost,Italy,Western,0.0971
XGBoost,Japan,Action,0.0926
XGBoost,Japan,Adventure,0.0756
XGBoost,Japan,Animation,0.0795
XGBoost,Japan,Biography,0.0986
XGBoost,Japan,Comedy,0.1159
XGBoost,Japan,Crime,0.0959
XGBoost,Japan,Documentary,0.2008
XGBoost,Japan,Drama,0.1545
XGBoost,Japan,Family,0.0556
XGBoost,Japan,Fantasy,0.0865
XGBoost,Japan,Film-Noir,0.2577
XGBoost,Japan,Game-Show,0.0059
XGBoost,Japan,History,0.0783
XGBoost,Japan,Horror,0.1636
XGBoost,Japan,Music,0.1224
XGBoost,Japan,Musical,0.085
XGBoost,Japan,Mystery,0.0925
XGBoost,Japan,News,0.0211
XGBoost,Japan,Reality-TV,0.0152
XGBoost,Japan,Romance,0.0744
XGBoost,Japan,Sci-Fi,0.0754
XGBoost,Japan,Short,0.0476
XGBoost,Japan,Sport,0.1014
XGBoost,Japan,Talk-Show,0.0069
XGBoost,Japan,Thriller,0.1264
XGBoost,Japan,War,0.0641
XGBoost,Japan,Western,0.1191
XGBoost,Mexico,Action,0.0947
XGBoost,Mexico,Adventure,0.1098
XGBoost,Mexico,Animation,0.081
XGBoost,Mexico,Biography,0.0904
XGBoost,Mexico,Comedy,0.1313
XGBoost,Mexico,Crime,0.1033
XGBoost,Mexico,Documentary,0.1716
XGBoost,Mexico,Drama,0.1529
XGBoost,Mexico,Family,0.046
XGBoost,Mexico,Fantasy,0.0931
XGBoost,Mexico,Film-Noir,0.2726
XGBoost,Mexico,Game-Show,0.0058
XGBoost,Mexico,History,0.0806
XGBoost,Mexico,Horror,0.163
XGBoost,Mexico,Music,0.1175
XGBoost,Mexico,Musical,0.0811
XGBoost,Mexico,Mystery,0.0719
XGBoost,Mexico,News,0.0222
XGBoost,Mexico,Reality-TV,0.0067
XGBoost,Mexico,Romance,0.0935
XGBoost,Mexico,Sci-Fi,0.0787
XGBoost,Mexico,Short,0.0597
XGBoost,Mexico,Sport,0.0881
XGBoost,Mexico,Talk-Show,0.0068
XGBoost,Mexico,Thriller,0.12
XGBoost,Mexico,War,0.0944
XGBoost,Mexico,Western,0.1744
XGBoost,Netherlands,Action,0.066
XGBoost,Netherlands,Adventure,0.0519
XGBoost,Netherlands,Animation,0.0875
XGBoost,Netherlands,Biography,0.0574
XGBoost,Netherlands,Comedy,0.0761
XGBoost,Netherlands,Crime,0.0701
XGBoost,Netherlands,Documentary,0.1338
XGBoost,Netherlands,Drama,0.099
XGBoost,Netherlands,Family,0.0343
XGBoost,Netherlands,Fantasy,0.0615
XGBoost,Netherlands,Film-Noir,0.1871
XGBoost,Netherlands,Game-Show,0.0035
XGBoost,Netherlands,History,0.056
XGBoost,Netherlands,Horror,0.3514
XGBoost,Netherlands,Music,0.1259
XGBoost,Netherlands,Musical,0.0539
XGBoost,Netherlands,Mystery,0.0601
XGBoost,Netherlands,News,0.0141
XGBoost,Netherlands,Reality-TV,0.0039
XGBoost,Netherlands,Romance,0.0618
XGBoost,Netherlands,Sci-Fi,0.0722
